time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
104.9646385,11.29518914,0.061086524,0.306152344,0,0,0.058126729
104.9750626,11.29518914,0.037815467,0.306152344,0,0,0.058126729
104.9871132,11.19046939,0.029088821,0.209472656,0,0,0.058126729
104.9986188,11.15847168,0.046542113,0.241699219,0,0,0.058126729
105.0102353,11.15265392,0,0.418945313,0,0.034906585,0.058060232
105.0212479,11.24864703,0,0.64453125,0,0,0.058060232
105.0325553,11.40863554,0,0.7734375,0,0,0.058060232
105.0440304,11.38245561,0,0.563964844,0,0.174532925,0.057993735
105.0558827,11.35918455,0.05526876,0.499511719,0,0,0.057993735
105.0666983,11.19919603,0,0.145019531,0,0,0.057993735
105.0776901,11.2864625,0.01454441,0.306152344,0,0,0.057993735
105.0891562,11.15265392,0,0.370605469,0,0,0.057993735
105.1002197,11.20792268,0,0.483398438,0,0,0.057993735
105.1117001,11.15265392,0,0.38671875,0,0,0.057927238
105.1228209,11.28064473,0,0.435058594,0,0,0.057927238
105.1344516,11.3184602,0,0.370605469,0,0,0.057993735
105.1462147,11.11192957,0.005817764,0.370605469,0,0,0.057993735
105.1574473,11.24864703,0,0.338378906,0,0,0.057993735
105.1692505,11.15847168,0,0.354492188,0,0,0.057993735
105.1807785,11.10320292,0.01454441,0.2578125,0,0.174532925,0.057927238
105.1922345,11.15847168,0,0.225585938,0,0,0.057993735
105.2036254,11.08865851,-0.046542113,0.338378906,0,0,0.057993735
105.2148209,11.34464014,0,0.515625,0,0,0.057993735
105.2263408,11.36791119,0,0.338378906,0,0,0.057993735
105.2374647,11.23119374,0,0.38671875,0,0,0.057993735
105.248786,11.12065622,0,0.370605469,0,0,0.058060232
105.2596421,11.18465162,0,0.193359375,0,0,0.058060232
105.2711079,11.17592498,0,0.080566406,0,0,0.058060232
105.2829552,11.10320292,0,0.2578125,0,0,0.058126729
105.2936339,11.14392727,0,0.418945313,0,0,0.058060232
105.3053756,11.23992038,0,0.418945313,0,0,0.058126729
105.3164442,11.27191809,0,0.322265625,0,0,0.058126729
105.3275361,11.28064473,0,0.273925781,0,0,0.058060232
105.3393111,11.16719833,0.037815467,0.273925781,0,0,0.058126729
105.3505478,11.19046939,0,0.112792969,0,0,0.058126729
105.3617623,11.18465162,0,0.193359375,0,0,0.058126729
105.3738701,11.19919603,0,0.338378906,0,0,0.058126729
105.3853691,11.23992038,0,0.225585938,0,0,0.058126729
105.3968093,11.35918455,0,0.273925781,0,0,0.058060232
105.408133,11.42317995,0,0.515625,0,0,0.058060232
105.4191155,11.31264244,0,0.306152344,0,0,0.058060232
105.4305279,11.38245561,0,0.435058594,0,0.20943951,0.058060232
105.4418826,11.30391579,0,0.338378906,0,0,0.058060232
105.4541371,11.3184602,0,0.225585938,0,0,0.058060232
105.4651458,11.18465162,0,0.322265625,0,0,0.058060232
105.4763844,11.19046939,0.037815467,0.402832031,0,0,0.058060232
105.4878302,11.31264244,0,0.273925781,0,0,0.058060232
105.4985259,11.4319066,-0.023271057,0.741210938,0,0,0.058060232
105.5094738,11.45517766,0,0.467285156,0,0,0.058060232
105.5209374,11.24864703,0,0.306152344,0,0,0.058060232
105.5315671,11.24864703,0,0.354492188,0,0,0.058060232
105.5427451,11.33591349,0,0.499511719,0,0,0.058060232
105.5527654,11.15847168,-0.05526876,0.402832031,0,0,0.058060232
105.5629222,10.91994335,0,0.451171875,0,0,0.058126729
105.5729635,11.05666081,0,0.38671875,0,0,0.057993735
105.5823989,11.29518914,0,0.38671875,0,0,0.057993735
105.591619,11.33591349,0.05526876,0.64453125,0,0,0.057993735
105.6007011,11.35918455,0,0.435058594,0,0.174532925,0.057993735
105.6097553,11.22246709,0,0.209472656,0,0.27925268,0.057927238
105.6186798,11.16719833,0,0.2578125,0,0,0.057927238
105.6276929,11.3504579,0,0.306152344,0,0,0.057927238
105.6364765,11.24864703,0,0.38671875,0,0,0.057927238
105.6457946,11.15265392,0,0.38671875,0,0,0.057927238
105.6553166,11.07993187,0,0.467285156,0,0,0.057927238
105.6641119,11.19046939,-0.046542113,0.547851563,0,0,0.057927238
105.6732986,11.24864703,0,0.451171875,0,0,0.057927238
105.6820028,11.30391579,0,0.38671875,0,0,0.057927238
105.6905882,11.32718685,0.046542113,0.531738281,0,0,0.057927238
105.6997168,11.25446479,0,0.451171875,0,0,0.057927238
105.7092557,11.31264244,0,0.2578125,0,0,0.057927238
105.7180538,11.19919603,0,0.402832031,0,0,0.057927238
105.7267478,11.12647398,0,0.322265625,0,0,0.057927238
105.7358403,11.08865851,0,0.338378906,0,0,0.057927238
105.7450457,11.20792268,0,0.080566406,0,0,0.057927238
105.7539132,11.29518914,0,0.177246094,0,0,0.057927238
105.7632806,11.15847168,0,0.290039063,0,0,0.057927238
105.7734926,11.28064473,0,0.370605469,0,0,0.057927238
105.782923,11.33591349,0,0.580078125,0,0,0.057927238
105.7929602,11.26319144,0,0.193359375,0,0,0.057927238
105.8038878,11.28064473,0,0.273925781,0,-0.27925268,0.057993735
105.8146846,11.3184602,0,0.2578125,0,0,0.057993735
105.8256996,11.19046939,0,0.402832031,0,0,0.057993735
105.837184,11.24864703,0.078539816,0.402832031,0,0,0.058060232
105.8483422,11.2864625,0,0.241699219,0,0,0.058060232
105.8603966,11.3504579,0,0.273925781,0,0,0.058060232
105.8711514,11.34464014,0.061086524,0.596191406,0,0,0.058060232
112.0253305,0,0,0.177246094,0,0.366519143,0.056397806
112.0355062,0.253072742,0,0.467285156,0,0.27925268,0.056131818
112.0505357,0.605047474,0,0.515625,0,0.104719755,0.056065321
112.0619853,1.021017612,-0.05526876,0.515625,0,0.27925268,0.055998824
112.0733957,1.355539052,0,0.596191406,0,0.27925268,0.055932327
112.0847013,1.8675023,0,0.531738281,0,0,0.05586583
112.0962589,2.300925731,0,0.499511719,0,0.174532925,0.055799332
112.1078963,2.722713633,0,0.322265625,0,-0.27925268,0.055799332
112.1185465,3.065961719,0,0.499511719,0,0,0.055799332
112.1284616,3.339396635,0,0.563964844,0,0,0.055799332
112.1392851,3.705915778,0,0.418945313,0,0,0.055799332
112.149482,4.081161568,0,0.563964844,0,0,0.055799332
112.1591806,4.37786754,0,0.467285156,0,0,0.055799332
112.1700983,4.8229265,0,0.531738281,0,0,0.055799332
112.180315,5.078908123,0,0.531738281,0,0,0.055799332
112.1916018,5.526875965,0,0.612304688,0,0,0.055799332
112.202862,5.9108484,0,0.515625,0,0,0.055799332
112.2137723,6.286094189,-0.029088821,0.612304688,0,0,0.055799332
112.2251012,6.606071219,0,0.483398438,0,0,0.055799332
112.2358832,6.917321602,0,0.402832031,0,0,0.055799332
112.2471383,7.12385223,0,0.402832031,0,0,0.055799332
112.2586007,7.525277958,0,0.451171875,0,0,0.055799332
112.2709596,7.923794804,0,0.354492188,0,0,0.055799332
112.2822824,8.284496183,0,0.628417969,0,0,0.055799332
112.2931361,8.691739675,0,0.418945313,0,0,0.055799332
112.3045337,8.985536766,-0.023271057,0.628417969,0,0,0.055799332
112.3155029,9.299696031,-0.005817764,0.547851563,0,0,0.05586583
112.3267665,9.762208283,-0.023271057,0.563964844,0,0,0.05586583
112.3375297,10.10545637,0,0.531738281,0,0,0.05586583
112.3487489,10.4574311,0,0.7734375,0,0,0.05586583
112.3595417,10.70468608,0,0.563964844,0,0,0.05586583
112.370014,10.91121671,0,0.435058594,0,0,0.055799332
112.3799534,10.97521211,-0.046542113,0.370605469,0,0,0.055799332
112.3913181,11.12647398,0,0.338378906,0,0,0.055799332
112.4023037,11.14392727,0,0.290039063,0,0,0.055799332
112.4131055,11.09738516,0,0.38671875,0,0,0.055799332
112.4244092,11.14392727,0,0.354492188,0,0,0.055799332
112.4353111,11.23992038,0,0.2578125,0,0,0.055799332
112.4463511,11.37663784,0,0.451171875,0,0,0.055799332
112.4578831,11.24864703,0,0.145019531,0,0.27925268,0.055799332
112.4689195,11.19919603,0.023271057,0.273925781,0,0,0.055799332
112.480639,11.18465162,0,0.515625,0,0.27925268,0.055799332
112.4915025,11.19919603,0,0.290039063,0,0,0.055799332
112.5029049,11.11192957,0,0.338378906,0,0,0.055799332
112.5140796,11.20792268,0,0.2578125,0,0,0.055799332
112.524694,11.31264244,-0.061086524,0.467285156,0,0,0.055799332
112.5356975,11.41445331,-0.037815467,0.515625,0,0,0.055732835
112.5468247,11.50462865,-0.05526876,0.12890625,0,0,0.055732835
112.5579262,11.24864703,0,0.161132813,0,0,0.055799332
112.5702083,11.24864703,0.046542113,0.402832031,0,0,0.055799332
112.5816944,11.31264244,0.06981317,0.306152344,0,0,0.055799332
112.5932624,11.19046939,0.05526876,0.322265625,0,0,0.055799332
112.6047049,11.19919603,0,0.418945313,0,0,0.055799332
112.6158454,11.25446479,0,0.370605469,0,0,0.055732835
112.6278605,11.35918455,0,0.757324219,0,0,0.055732835
112.639149,11.3999089,0,0.612304688,0,0,0.055732835
112.6504273,11.3184602,0,0.306152344,0,0,0.055666338
112.6621451,11.21664933,0,0.322265625,0,0,0.055666338
112.6729894,11.24864703,0,0.38671875,0,0,0.055666338
112.6841714,11.22246709,0,0.241699219,0,0,0.055599841
112.6957316,11.26319144,0,0.177246094,0,0,0.055599841
112.706847,11.10320292,0,0.580078125,0,0,0.055599841
112.7168846,11.24864703,0,0.580078125,0,0,0.055599841
112.7263799,11.29518914,0,0.596191406,0,0,0.055599841
112.7361255,11.16719833,-0.029088821,0.338378906,0,0,0.055599841
112.7453837,11.26319144,0,0.338378906,0,0,0.055599841
112.7544193,11.20792268,0,0.322265625,0,0,0.055599841
112.7637055,11.16719833,0,0.306152344,0,0,0.055599841
112.7735407,11.20792268,0,0.322265625,0,0,0.055599841
112.7831156,11.07993187,-0.005817764,0.338378906,0,0,0.055599841
112.7928085,11.19046939,0,0.38671875,0,0.27925268,0.055599841
112.8025312,11.3184602,0,0.338378906,0,0,0.055599841
112.8121212,11.36791119,0,0.676757813,0,0,0.055599841
112.8217425,11.26319144,0,0.38671875,0,0,0.055599841
112.831609,11.23992038,0,0.096679688,0,0,0.055599841
112.8413134,11.12647398,0,0.370605469,0,-0.06981317,0.055666338
112.8516891,11.24864703,0,0.322265625,0,0.27925268,0.055666338
112.8621743,11.16719833,0.005817764,0.418945313,0,0,0.055666338
112.8740554,11.24864703,0.05526876,0.418945313,0,0,0.055732835
112.8855495,11.19046939,0.05526876,0.354492188,0,0.261799388,0.055666338
112.8968446,11.32718685,0,0.370605469,0,0,0.055666338
112.9088633,11.36791119,0,0.708984375,0,0,0.055666338
112.9197023,11.38245561,0,0.209472656,0,0,0.055666338
112.9310114,11.29518914,0,0.322265625,0,0,0.055666338
112.943603,11.3184602,-0.005817764,0.370605469,0,0,0.055666338
112.9548838,11.20792268,0,0.354492188,0,0,0.055666338
112.9672844,11.19046939,0,0.273925781,0,0,0.055666338
112.9790964,11.23992038,0,0.161132813,0,0,0.055666338
112.9914465,11.29518914,0,0.290039063,0,0.27925268,0.055666338
113.0025463,11.3504579,0.046542113,0.515625,0,0,0.055666338
113.0135865,11.32718685,0.023271057,0.515625,0,0,0.055666338
113.0250258,11.27191809,0,0.322265625,0,0.27925268,0.055666338
113.036602,11.30391579,0,0.38671875,0,0,0.055666338
113.049401,11.24864703,-0.037815467,0.225585938,0,0,0.055666338
113.063488,11.04793417,0,0.338378906,0,0,0.055599841
113.0887115,11.21664933,0,0.338378906,0,0,0.055599841
113.1044981,11.48717536,-0.029088821,0.354492188,0,0,0.055599841
113.1131976,11.30391579,0,0.225585938,0,0,0.055599841
113.1218505,11.16719833,0,0.322265625,0,0,0.055666338
113.1313055,11.19919603,0,0.338378906,0,0,0.055666338
113.1433291,11.24864703,0,0.322265625,0,0,0.055666338
113.1548777,11.11192957,0.005817764,0.402832031,0,0,0.055666338
113.166353,11.17592498,0,0.290039063,0,0.087266463,0.055599841
113.1785948,11.24864703,0,0.451171875,0,0,0.055599841
113.1899662,11.32718685,-0.029088821,0.354492188,0,0,0.055599841
113.2008522,11.28064473,0.005817764,0.306152344,0,0.27925268,0.055599841
113.211885,11.3184602,0,0.370605469,0,0,0.055533344
113.2226207,11.24864703,0,0.38671875,0,0,0.055533344
113.2336776,11.27191809,0,0.2578125,0,0,0.055533344
113.2434657,11.19046939,0,0.290039063,0,0,0.055466847
113.2537246,11.17592498,0,0.338378906,0,0,0.055533344
113.2636466,10.99266541,0,0.435058594,0,0,0.055466847
113.2741227,11.29518914,0,0.273925781,0,0,0.055466847
113.2839351,11.32718685,0,0.370605469,0,0,0.055466847
113.2933509,11.24864703,0,0.338378906,0,-0.27925268,0.055533344
113.3034387,11.09738516,0,0.273925781,0,0.27925268,0.055466847
113.3133206,11.24864703,0,0.370605469,0,0,0.055466847
113.3228042,11.16719833,0,0.290039063,0,0,0.055466847
113.3327236,11.16719833,0,0.306152344,0,0,0.055466847
113.3425829,11.14392727,-0.061086524,0.38671875,0,0,0.055533344
113.3521364,11.17592498,0,0.547851563,0,0.27925268,0.055466847
113.3617964,11.32718685,0,0.612304688,0,-0.20943951,0.055533344
113.3708336,11.4639043,0,0.306152344,0,0,0.055533344
113.3797812,11.31264244,0,0.354492188,0,0,0.055533344
113.3894346,11.31264244,0,0.338378906,0,0,0.055533344
113.3987117,11.19919603,0,0.38671875,0,-0.27925268,0.055599841
113.4075625,11.30391579,0,0.38671875,0,0,0.055599841
113.4174399,11.24864703,0,0.306152344,0,0,0.055599841
113.4266918,11.17592498,-0.05526876,0.338378906,0,-0.27925268,0.055599841
113.4355257,11.09738516,0,0.451171875,0,0,0.055599841
113.4444497,11.31264244,0,0.38671875,0,0,0.055599841
113.454417,11.32718685,0,0.547851563,0,0,0.055599841
113.4635563,11.31264244,0,0.563964844,0,0,0.055599841
113.4750316,11.38245561,0,0.499511719,0,0.27925268,0.055599841
113.4863775,11.33591349,0,0.322265625,0,0,0.055599841
113.4974983,11.24864703,0,0.241699219,0,0,0.055599841
113.5088871,11.20792268,0,0.370605469,0,0.13962634,0.055599841
113.5199943,11.16719833,0,0.145019531,0,0,0.055599841
113.5313358,11.14392727,0,0.273925781,0,0,0.055599841
113.5431681,11.19919603,0,0.273925781,0,0,0.055599841
113.5548823,11.3504579,0,0.370605469,0,0,0.055599841
113.5669389,11.39118225,0,0.322265625,0,0,0.055599841
113.5787027,11.25446479,0,0.38671875,0,0,0.055599841
113.5907989,11.29518914,0,0.370605469,0,0,0.055599841
113.602072,11.16719833,0.046542113,0.38671875,0,0,0.055599841
113.6128516,11.16719833,0.023271057,0.306152344,0,0,0.055599841
113.6248815,11.16719833,0,0.38671875,0,0,0.055599841
113.6358671,11.10320292,0,0.38671875,0,0,0.055599841
113.647193,11.22246709,0,0.531738281,0,0,0.055599841
113.6578803,11.3999089,0,0.322265625,0,0,0.055599841
113.6674936,11.3504579,0,0.290039063,0,0,0.055599841
113.6765468,11.23992038,0.061086524,0.193359375,0,0,0.055599841
113.685308,11.17592498,0,0.402832031,0,0,0.055599841
113.6942804,11.19919603,0.037815467,0.177246094,0,0.27925268,0.055599841
113.70578,11.07120522,0,0.2578125,0,0,0.055599841
113.7166092,10.9606677,-0.05526876,0.531738281,0,0,0.055599841
113.727675,11.13520063,-0.029088821,0.418945313,0,0,0.055599841
113.7403145,11.14392727,0,0.628417969,0,0,0.055599841
113.7516773,11.2864625,0,0.354492188,0,0,0.055599841
113.7630105,11.19046939,0,0.241699219,0,0,0.055466847
113.7749543,11.07993187,0.061086524,0.241699219,0,0,0.055466847
113.7865732,11.15265392,0,0.306152344,0,0,0.055466847
113.7979732,11.15847168,0,0.435058594,0,0,0.055466847
113.8088729,11.08865851,0,0.38671875,0,0,0.055466847
113.8198957,11.08865851,0,0.38671875,0,0,0.055466847
113.8311169,11.19046939,0,0.499511719,0,0,0.055466847
113.8421724,11.24864703,0,0.354492188,0,0,0.055466847
113.8522122,11.16719833,0,0.580078125,0,0,0.055466847
113.8616557,11.28064473,0,0.435058594,0,0,0.055466847
113.8706248,11.22246709,0,0.451171875,0,0,0.055466847
113.8794158,10.99266541,0,0.145019531,0,0,0.055466847
113.8882446,11.31264244,0,0.290039063,0,-0.06981317,0.055466847
113.8974876,11.28064473,0.05526876,0.112792969,0,0,0.055466847
113.9078114,11.19919603,0,0.515625,0,0.27925268,0.055466847
113.9175019,11.12647398,0,0.38671875,0,0,0.055466847
113.9266429,11.27191809,0,0.483398438,0,0,0.055466847
113.9366612,11.40863554,0.023271057,0.38671875,0,0,0.055466847
113.9464564,11.3184602,0,0.306152344,0,0,0.055466847
113.9553583,11.34464014,-0.005817764,0.306152344,0,0,0.055533344
113.9649241,11.24864703,0,0.209472656,0,-0.017453293,0.055599841
113.9754696,11.37663784,0,0.515625,0,0,0.055599841
113.9850318,11.18465162,-0.061086524,0.241699219,0,-0.157079633,0.055599841
113.9949408,11.14392727,0,0.193359375,0,0,0.055599841
114.004168,11.25446479,0.046542113,0.290039063,0,0,0.055599841
114.0131884,11.32718685,0,0.531738281,0,0,0.055599841
114.0222371,11.36791119,0,0.563964844,0,0,0.055599841
120.1711068,0,0,0.225585938,0,0.541052068,0.054136906
120.1799259,0.221075039,0,0.451171875,0,0.541052068,0.053937415
120.1888149,0.3897902,-0.029088821,0.596191406,0,0,0.053870918
120.1977785,0.596320828,0,0.563964844,0,0.27925268,0.053737924
120.2067933,0.901753447,0,0.499511719,0,0,0.053671427
120.216013,1.340994642,0,0.515625,0,0,0.05360493
120.2248821,1.509709803,0,0.580078125,0,0.06981317,0.053471936
120.2340369,1.916953295,0,0.515625,0,0.27925268,0.053471936
120.2430375,2.300925731,0,0.451171875,0,0,0.053405439
120.2526789,2.490003066,0,0.38671875,0,0,0.053405439
120.2619562,2.859431091,0,0.354492188,0,0,0.053405439
120.2739031,3.321943343,-0.023271057,0.515625,0,0,0.053471936
120.2848232,3.633193726,0,0.467285156,0,0,0.053405439
120.2958407,4.15388362,0,0.596191406,0,0,0.053471936
120.3075657,4.479678413,0,0.563964844,0,0,0.053471936
120.3193364,4.904375198,0,0.612304688,0,0,0.053471936
120.3310843,5.201081171,0,0.402832031,0,0,0.053471936
120.3433886,5.768313178,0,0.612304688,0,0.157079633,0.053471936
120.3546202,5.998114863,0,0.612304688,0,0,0.053471936
120.3662357,6.486807053,0,0.483398438,0,0,0.053471936
120.3783545,6.84459955,0,0.580078125,0,0,0.053471936
120.3897614,7.155849933,0,0.580078125,0,0,0.053471936
120.4009078,7.347836151,0,0.435058594,0,0,0.053471936
120.4120574,7.66781318,0,0.580078125,0,0,0.053471936
120.4231131,8.133234314,0,0.628417969,0,0,0.053471936
120.4342449,8.435758051,0,0.483398438,0,0,0.053538433
120.4449239,8.779006138,-0.046542113,0.515625,0,0,0.053538433
120.4570158,9.154251927,-0.037815467,0.563964844,0,0,0.053538433
120.4682493,9.578948711,0,0.354492188,0,0,0.053538433
120.4796884,10.01818991,0.029088821,0.660644531,0,0.13962634,0.053538433
120.4905844,10.26544488,0.005817764,0.870117188,0,0,0.053538433
120.501725,10.4894288,0,0.708984375,0,0,0.053538433
120.5128086,10.60869297,0,0.531738281,0,0,0.053538433
120.5237179,10.91994335,0,0.338378906,0,0,0.053538433
120.5348425,11.09738516,-0.05526876,0.306152344,0,0,0.053538433
120.546577,11.12647398,-0.005817764,0.354492188,0,0,0.053538433
120.5573223,11.02466311,0,0.306152344,0,0,0.053538433
120.5686424,11.19919603,0,0.322265625,0,0,0.053538433
120.5799623,11.32718685,0,0.241699219,0,0,0.053538433
120.5911036,11.4319066,0,0.596191406,0,0,0.053538433
120.6019833,11.3184602,0,0.483398438,0,0,0.053471936
120.6127858,11.33591349,0,0.38671875,0,0,0.053471936
120.6236179,11.35918455,0,0.241699219,0,0.27925268,0.053471936
120.6349342,11.23992038,0,0.467285156,0,0,0.053471936
120.6459038,11.15265392,0.005817764,0.322265625,0,0,0.053471936
120.6578071,11.15265392,0,0.580078125,0,0,0.053471936
120.6691525,11.3504579,0,0.435058594,0,0,0.053471936
120.6803436,11.37663784,0,0.418945313,0,0,0.053471936
120.6911311,11.47844871,0,0.451171875,0,0,0.053471936
120.7028844,11.20792268,0,0.225585938,0,0,0.053471936
120.713918,11.14392727,0,0.38671875,0,0,0.053471936
120.7251048,11.23992038,0,0.451171875,0,0,0.053471936
120.7366428,11.19046939,-0.005817764,0.499511719,0,0,0.053538433
120.7481172,11.06538746,-0.078539816,0.435058594,0,0,0.053538433
120.7597082,11.15847168,-0.01454441,0.402832031,0,0.174532925,0.053471936
120.7715428,11.24864703,0,0.757324219,0,0,0.053471936
120.7858679,11.31264244,0,0.628417969,0,0.261799388,0.053405439
120.7972906,11.38245561,0,0.145019531,0,0,0.053338942
120.8081446,11.28064473,0,0.290039063,0,0,0.053338942
120.8179684,11.24864703,0,0.193359375,0,0,0.053338942
120.8275406,11.12065622,0,0.290039063,0,0,0.053338942
120.837106,11.10320292,0,0.451171875,0,0,0.053338942
120.8462551,11.19046939,0,0.370605469,0,0,0.053338942
120.8559275,11.24864703,0,0.435058594,0,0,0.053338942
120.8649797,11.30391579,0,0.531738281,0,0,0.053338942
120.8748226,11.28064473,0.023271057,0.563964844,0,0,0.053338942
120.8847482,11.10320292,-0.037815467,0.225585938,0,0,0.053338942
120.8943865,11.29518914,0,0.306152344,0,0,0.053338942
120.9046106,11.16719833,0,0.38671875,0,0,0.053338942
120.914171,11.19046939,0,0.306152344,0,0,0.053338942
120.9238737,11.18465162,0.005817764,0.354492188,0,0,0.053338942
120.9337032,11.06538746,-0.023271057,0.2578125,0,0,0.053338942
120.9438665,11.20792268,0,0.322265625,0,0,0.053338942
120.9534354,11.24864703,0,0.241699219,0,0,0.053338942
120.9633579,11.42317995,0,0.596191406,0,0,0.053338942
120.9742451,11.37663784,0,0.2578125,0,-0.017453293,0.053338942
120.9845288,11.24864703,0,0.451171875,0,0,0.053338942
120.9944489,11.16719833,0,0.290039063,0,-0.034906585,0.053405439
121.0040443,11.26319144,0,0.273925781,0,0,0.053405439
121.0143239,11.13520063,0,0.306152344,0,-0.27925268,0.053405439
121.0247455,11.12647398,0,0.273925781,0,0,0.053405439
121.0346849,11.21664933,0.046542113,0.112792969,0,0,0.053405439
121.044538,11.32718685,0,0.531738281,0,0,0.053405439
121.0553472,11.38245561,0,0.467285156,0,0,0.053405439
121.065465,11.38245561,0,0.612304688,0,0.27925268,0.053405439
121.0763321,11.28064473,0,0.225585938,0,0,0.053405439
121.0858893,11.19046939,0,0.290039063,0,0,0.053405439
121.0956991,11.19919603,0,0.290039063,0,0,0.053405439
121.1054931,11.06538746,0,0.38671875,0,0,0.053405439
121.1156867,11.19919603,0,0.354492188,0,0,0.053405439
121.1254735,11.24864703,0,0.2578125,0,0,0.053405439
121.1352575,11.31264244,0.029088821,0.531738281,0,0,0.053405439
121.1460619,11.36791119,0,0.563964844,0,0,0.053405439
121.1575537,11.36791119,0,0.435058594,0,0,0.053405439
121.1688828,11.2864625,0,0.225585938,0,0,0.053405439
121.1804914,11.2864625,0,0.225585938,0,0,0.053338942
121.1915095,11.2864625,0,0.273925781,0,0,0.053338942
121.2030175,11.14392727,0.023271057,0.418945313,0,0.261799388,0.053338942
121.2130239,11.10320292,0,0.2578125,0,0,0.053338942
121.2228611,11.10320292,0,0.38671875,0,0.27925268,0.053338942
121.2322967,11.24864703,0,0.531738281,0,-0.27925268,0.053338942
121.2419116,11.4319066,-0.029088821,0.38671875,0,0,0.053338942
121.2525327,11.50462865,0,0.418945313,0,0,0.053338942
121.2627282,11.31264244,0,0.418945313,0,0,0.053338942
121.2749674,11.17592498,0.037815467,0.241699219,0,0,0.053405439
121.2866156,11.21664933,0.029088821,0.483398438,0,0.087266463,0.053338942
121.2978787,11.19046939,0,0.435058594,0,0,0.053405439
121.3091857,11.17592498,0,0.418945313,0,0,0.053338942
121.3208632,11.2864625,0,0.435058594,0,0.27925268,0.053338942
121.3324847,11.30391579,0.023271057,0.692871094,0,0,0.053338942
121.3440204,11.40863554,0,0.306152344,0,0.27925268,0.053272445
121.3556187,11.25446479,0,0.338378906,0,0,0.053272445
121.367444,11.24864703,0,0.338378906,0,0,0.053272445
121.3787332,11.24864703,0.061086524,0.402832031,0,0.27925268,0.053205948
121.3907335,11.12647398,0,0.435058594,0,0,0.053205948
121.4022131,11.24864703,0,0.338378906,0,0,0.053205948
121.4135022,11.19046939,0,0.580078125,0,0,0.053205948
121.4247561,11.26319144,0,0.580078125,0,0,0.053205948
121.4357686,11.32718685,0,0.64453125,0,0,0.053205948
121.4473765,11.16719833,0.05526876,0.209472656,0,0,0.053205948
121.4595854,11.24864703,0,0.322265625,0,0,0.053205948
121.4708114,11.23119374,0,0.402832031,0,0,0.053205948
121.4819674,11.10320292,0,0.370605469,0,0,0.053205948
121.4927495,11.19919603,0,0.193359375,0,0,0.053205948
121.5038927,11.09738516,-0.05526876,0.322265625,0,0,0.053205948
121.5153906,11.24864703,0,0.435058594,0,0,0.053205948
121.5266764,11.3504579,0,0.451171875,0,0,0.053205948
121.5382164,11.18465162,0,0.338378906,0,0,0.053205948
121.5492096,11.06538746,0,0.273925781,0,0,0.053272445
121.5600772,11.24864703,0,0.209472656,0,0,0.053272445
121.5708637,11.05666081,0,0.435058594,0,-0.226892803,0.053272445
121.5819724,11.15847168,0,0.402832031,0,0,0.053338942
121.5936975,11.11192957,0.061086524,0.322265625,0,0,0.053272445
121.6047075,11.25446479,0,0.354492188,0,-0.017453293,0.053338942
121.616298,11.3504579,0,0.209472656,0,0,0.053338942
121.6282942,11.24864703,0.01454441,0.290039063,0,0,0.053338942
121.6395493,11.19919603,0,0.306152344,0,0,0.053338942
121.6519895,11.13520063,0,0.290039063,0,0,0.053338942
121.6640577,11.14392727,0,0.435058594,0,0,0.053338942
121.675072,11.00139205,0,0.370605469,0,0,0.053338942
121.6863697,11.19919603,0,0.370605469,0,0,0.053338942
121.6981354,11.31264244,0,0.354492188,0,0.20943951,0.053338942
121.7094703,11.36791119,0,0.370605469,0,0,0.053338942
121.7203476,11.3504579,0,0.193359375,0,0,0.053338942
121.7316806,11.3504579,0,0.2578125,0,0,0.053272445
121.7435226,11.24864703,0,0.290039063,0,0,0.053272445
121.754725,11.29518914,0,0.2578125,0,0,0.053272445
121.7659433,11.13520063,0,0.322265625,0,0,0.053272445
121.776783,11.17592498,0.01454441,0.290039063,0,0.174532925,0.053272445
121.7878976,11.33591349,0,0.563964844,0,0,0.053272445
121.7989352,11.3184602,-0.05526876,0.918457031,0,0,0.053272445
121.8097508,11.44063325,0,0.322265625,0,0,0.053272445
121.8208239,11.19919603,0,0.209472656,0,0,0.053272445
121.8318646,11.24864703,0,0.418945313,0,0,0.053272445
121.8428605,11.30391579,0,0.547851563,0,0,0.053338942
121.8541048,11.12065622,0,0.354492188,0,0,0.053338942
121.8650463,10.9606677,-0.029088821,0.370605469,0,0.06981317,0.053338942
121.8765402,11.11192957,-0.061086524,0.38671875,0,0,0.053272445
121.887553,11.19919603,-0.05526876,0.676757813,0,0,0.053272445
121.898509,11.2864625,0,0.354492188,0,0,0.053272445
121.9094784,11.24864703,0,0.177246094,0,0.017453293,0.053205948
121.9202909,11.18465162,0.061086524,0.306152344,0,0,0.053205948
121.9315279,11.09738516,0,0.2578125,0,0,0.053205948
121.9435854,11.07993187,0,0.306152344,0,0,0.053139451
121.9548824,11.05666081,0,0.402832031,0,0,0.053139451
121.9662874,11.02466311,0,0.531738281,0,0,0.053139451
121.9784086,11.17592498,0,0.483398438,0,0,0.053139451
121.9894748,11.19046939,0.05526876,0.354492188,0,0,0.053139451
122.0009558,11.22246709,0,0.338378906,0,0,0.053139451
122.0120826,11.30391579,0,0.322265625,0,0,0.053139451
122.02388,11.15265392,0,0.354492188,0,0,0.053139451
122.0349553,11.23119374,0,0.370605469,0,0,0.053139451
