time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
10.52417540550232,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.535422801971436,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.546242237091064,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.557513952255249,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.56902527809143,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
10.579694271087646,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.590896606445312,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.601957559585571,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.612956047058105,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.624386548995972,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
10.635693550109863,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.646633625030518,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.657905101776123,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.669238805770874,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.680277347564697,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.69205617904663,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.703566074371338,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.715576171875,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.726402282714844,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.737666606903076,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.749852180480957,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.760812759399414,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
10.772331237792969,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.784240961074829,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.79674744606018,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.808375358581543,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
10.819644689559937,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.831337928771973,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.842345476150513,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
10.85326886177063,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.864809513092041,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.876332521438599,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.88768458366394,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.899099349975586,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.910407066345215,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
10.921728372573853,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.933279752731323,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
10.94515323638916,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
10.956849098205566,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
10.968088388442993,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.979373693466187,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
10.99098825454712,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.002440690994263,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.013874769210815,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.024646043777466,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.036276578903198,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.047636032104492,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
11.058546543121338,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.068897724151611,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
11.07963252067566,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.089702844619751,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.099246263504028,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.109871864318848,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.119579076766968,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.129921913146973,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.139626502990723,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.149546384811401,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.15981388092041,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.16934323310852,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.17938232421875,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.189518928527832,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.199999332427979,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
11.210639715194702,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.220658540725708,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.230293035507202,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.240064859390259,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
11.249804496765137,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.259075164794922,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.268160581588745,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.27708387374878,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.28584599494934,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.294649362564087,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.303497791290283,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.31227421760559,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.321428775787354,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.330439805984497,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.339802503585815,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
11.348657369613647,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.35946011543274,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.370829343795776,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.382030725479126,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.392284154891968,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.403001546859741,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.4127037525177,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
11.423064470291138,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.433362483978271,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.443317890167236,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.452375650405884,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.461281776428223,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.470342874526978,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.479185342788696,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.488873958587646,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
11.497612237930298,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.506185054779053,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.51486611366272,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.523446321487427,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
11.532208442687988,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.54163384437561,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.550371646881104,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.559395551681519,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
11.568419694900513,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.577194213867188,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.586135864257812,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.594787359237671,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.60350775718689,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.612345218658447,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.620991706848145,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.62956190109253,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.638658285140991,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
11.647392272949219,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
11.65624213218689,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.665261507034302,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.674306869506836,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.683076620101929,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.69242525100708,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
11.701022148132324,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.709796905517578,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.718939065933228,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
11.72750186920166,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.736224889755249,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
11.74483847618103,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.754438161849976,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.76574969291687,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.776895523071289,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.786759376525879,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
11.795923233032227,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.805227518081665,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
11.814168453216553,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.823253631591797,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.832513093948364,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.841491222381592,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.85059666633606,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.859837532043457,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.879841089248657,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.888690710067749,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.897409200668335,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.905904531478882,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.914770364761353,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.923655986785889,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.932414054870605,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.941073179244995,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.950006008148193,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.958683252334595,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
11.967383623123169,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
11.97615933418274,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.984792947769165,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
11.993294477462769,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
12.001890897750854,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
12.01064682006836,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.019983291625977,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
12.028482675552368,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.03767442703247,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.046538591384888,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.055583238601685,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.06425166130066,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.07293152809143,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.081912279129028,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.090612888336182,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.09956431388855,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.10865592956543,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.118772745132446,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
12.127730131149292,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.136566162109375,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.145093202590942,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.153706312179565,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.16219687461853,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.171333074569702,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
12.17984127998352,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.188707113265991,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.197596549987793,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.206789016723633,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.215320587158203,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.223777532577515,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.23291826248169,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.24226450920105,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.25224781036377,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.26242208480835,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.272557258605957,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.282814979553223,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.292688846588135,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
12.30324912071228,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.314881563186646,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.327652931213379,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.33980107307434,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.351515769958496,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.363002300262451,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.374408721923828,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.385740280151367,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.397303104400635,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.408243417739868,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
12.419857025146484,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.432399988174438,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
12.44439959526062,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.45617151260376,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
12.468430042266846,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
12.47960352897644,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.492373704910278,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.504686117172241,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.517427206039429,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.529874801635742,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.541834831237793,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.554877996444702,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.566762208938599,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.579349994659424,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.591920852661133,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.603897094726562,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.61570405960083,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
12.628410577774048,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.64005970954895,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.65169358253479,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.663700819015503,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.675538301467896,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.687068700790405,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
12.699148178100586,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.711933851242065,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.72487497329712,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.737457752227783,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.74963903427124,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.761272430419922,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.772725582122803,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.783633470535278,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.793218851089478,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.802688598632812,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.811824321746826,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.820901870727539,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.82977843284607,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.83844256401062,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.846843004226685,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.855830669403076,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.865132331848145,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.874071598052979,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.884306192398071,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.894124031066895,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.904007911682129,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.91365385055542,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.92312479019165,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
12.932192087173462,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
12.94083857536316,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.95010757446289,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
12.958723068237305,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.967707633972168,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
12.976526737213135,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
12.985335350036621,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
12.99404239654541,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.002819538116455,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.011840581893921,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.020750284194946,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
13.029236555099487,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.037755489349365,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.04640817642212,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.054914236068726,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.063499927520752,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.072274208068848,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.081047058105469,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.089789152145386,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.098489999771118,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
13.10700011253357,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.115484476089478,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.123985767364502,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.13245701789856,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.140960693359375,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.149617433547974,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
13.158222198486328,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.166788578033447,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.17561149597168,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.184369802474976,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.192817211151123,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
13.201312065124512,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.209935188293457,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.218313217163086,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.227140665054321,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.23720121383667,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.24630856513977,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.255460500717163,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
13.265032052993774,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.274650812149048,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.285027503967285,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.295386552810669,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.306849718093872,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.319628477096558,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.332233905792236,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.344733953475952,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.356173515319824,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.368911027908325,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.381102323532104,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
13.393336296081543,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.405932903289795,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
13.418790578842163,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.431306838989258,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.443315029144287,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.454927206039429,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.46707558631897,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.479198455810547,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.491039514541626,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.503358602523804,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.51562762260437,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.526870965957642,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.539435625076294,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.551693677902222,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.563383102416992,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.57566523551941,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.586909294128418,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.598558902740479,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.609404563903809,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.620435237884521,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.632285118103027,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.643557786941528,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.655195474624634,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.667192697525024,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.679912567138672,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.69235634803772,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.70460033416748,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.716765642166138,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.72912073135376,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.74058747291565,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
13.75191593170166,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
13.763011932373047,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
13.774101495742798,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
13.78392243385315,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
