,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
878,331,True,7.48146915435791,7.48194694519043,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
879,331,False,7.482583522796631,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
880,331,True,7.482583522796631,7.483084201812744,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
881,331,False,7.483818054199219,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
882,331,True,7.483818054199219,7.4843199253082275,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
883,331,False,7.485084295272827,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
884,331,True,7.485084295272827,7.485568284988403,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc1\xa0')
885,331,False,7.486133813858032,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
886,331,True,7.486133813858032,7.48659348487854,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
887,331,False,7.487389087677002,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
888,331,True,7.487389087677002,7.487948656082153,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc1\xa0')
889,331,False,7.488766431808472,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
890,331,True,7.488766431808472,7.48919677734375,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc1\xa0')
891,331,False,7.48994779586792,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
892,331,True,7.48994779586792,7.490448713302612,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
893,331,False,7.49124002456665,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
894,331,True,7.49124002456665,7.49169397354126,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc1\xa0')
895,331,False,7.492518663406372,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
896,331,True,7.492518663406372,7.492951393127441,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc1\xa0')
897,331,False,7.4936442375183105,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
898,331,True,7.4936442375183105,7.494072437286377,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
899,331,False,7.494867324829102,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
900,331,True,7.494867324829102,7.4953227043151855,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
901,331,False,7.496125936508179,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
902,331,True,7.496125936508179,7.49656867980957,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc1\xa0')
903,331,False,7.497271776199341,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
904,331,True,7.497271776199341,7.497693300247192,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
905,331,False,7.498491048812866,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
906,331,True,7.498491048812866,7.49894642829895,-1,0,bytearray(b'\x9c\x17\xf6\xff\x00\x00\xc1\xa0')
907,331,False,7.49974799156189,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
908,331,True,7.49974799156189,7.500202894210815,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc1\xa0')
909,331,False,7.500914812088013,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
910,331,True,7.500914812088013,7.501443862915039,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
911,331,False,7.502220630645752,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
912,331,True,7.502220630645752,7.502691984176636,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc1\xa0')
913,331,False,7.503499746322632,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
914,331,True,7.503499746322632,7.503927946090698,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc1\xa0')
915,331,False,7.504713773727417,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
916,331,True,7.504713773727417,7.505184650421143,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
917,331,False,7.5061187744140625,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
918,331,True,7.5061187744140625,7.506568193435669,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
919,331,False,7.5073254108428955,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
920,331,True,7.5073254108428955,7.507797718048096,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
921,331,False,7.508382797241211,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
922,331,True,7.508382797241211,7.508824586868286,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
923,331,False,7.509549379348755,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
924,331,True,7.509549379348755,7.510050296783447,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
925,331,False,7.5108349323272705,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
926,331,True,7.5108349323272705,7.511309385299683,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
927,331,False,7.511916399002075,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
928,331,True,7.511916399002075,7.51244044303894,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
929,331,False,7.513211011886597,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
930,331,True,7.513211011886597,7.513667106628418,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
931,331,False,7.5144689083099365,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
932,331,True,7.5144689083099365,7.514920473098755,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
933,331,False,7.515543222427368,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
934,331,True,7.515543222427368,7.516069173812866,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
935,331,False,7.516828536987305,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
936,331,True,7.516828536987305,7.517303228378296,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc2\xa0')
937,331,False,7.5181121826171875,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
938,331,True,7.5181121826171875,7.518543481826782,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc2\xa0')
939,331,False,7.519152879714966,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
940,331,True,7.519152879714966,7.519692897796631,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
941,331,False,7.5204691886901855,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
942,331,True,7.5204691886901855,7.5209314823150635,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc2\xa0')
943,331,False,7.521743535995483,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
944,331,True,7.521743535995483,7.5221781730651855,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc2\xa0')
945,331,False,7.522921562194824,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
946,331,True,7.522921562194824,7.523425340652466,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
947,331,False,7.524211168289185,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
948,331,True,7.524211168289185,7.524667501449585,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
949,331,False,7.52545690536499,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
950,331,True,7.52545690536499,7.525929689407349,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
951,331,False,7.526501178741455,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
952,331,True,7.526501178741455,7.526926040649414,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
953,331,False,7.527708530426025,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
954,331,True,7.527708530426025,7.528157472610474,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
955,331,False,7.5288121700286865,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
956,331,True,7.5288121700286865,7.529306888580322,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
957,331,False,7.529895305633545,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
958,331,True,7.529895305633545,7.530315160751343,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
959,331,False,7.5310540199279785,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
960,331,True,7.5310540199279785,7.5315423011779785,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
961,331,False,7.532180309295654,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
962,331,True,7.532180309295654,7.532668113708496,-1,0,bytearray(b'\xa4\x17\x01\x00\x00\x00\xc2\xa0')
963,331,False,7.53326416015625,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
964,331,True,7.53326416015625,7.53366756439209,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
965,331,False,7.534433603286743,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
966,331,True,7.534433603286743,7.534925222396851,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
967,331,False,7.535700798034668,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
968,331,True,7.535700798034668,7.536170244216919,-1,0,bytearray(b'\xa4\x17\xf8\xff\x00\x00\xc2\xa0')
969,331,False,7.5367913246154785,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
970,331,True,7.5367913246154785,7.537294626235962,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
971,331,False,7.538128137588501,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
972,331,True,7.538128137588501,7.538667917251587,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc2\xa0')
973,331,False,7.539452791213989,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
974,331,True,7.539452791213989,7.539905786514282,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
975,331,False,7.540527105331421,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
976,331,True,7.540527105331421,7.541050434112549,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
977,331,False,7.541829824447632,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
978,331,True,7.541829824447632,7.542276620864868,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc2\xa0')
979,331,False,7.543081998825073,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
980,331,True,7.543081998825073,7.543543815612793,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
981,331,False,7.5441179275512695,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
982,331,True,7.5441179275512695,7.544542074203491,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
983,331,False,7.545323848724365,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
984,331,True,7.545323848724365,7.545799255371094,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc2\xa0')
985,331,False,7.554851531982422,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
986,331,True,7.554851531982422,7.555418968200684,-1,1,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc2\xa0')
987,331,False,7.556195974349976,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
988,331,True,7.556195974349976,7.556667804718018,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
989,331,False,7.570214033126831,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
990,331,True,7.570214033126831,7.570767879486084,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
991,331,False,7.571852445602417,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
992,331,True,7.571852445602417,7.572265625,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
993,331,False,7.573206663131714,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
994,331,True,7.573206663131714,7.573642015457153,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
995,331,False,7.574460983276367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
996,331,True,7.574460983276367,7.574892282485962,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc2\xa0')
997,331,False,7.575722932815552,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
998,331,True,7.575722932815552,7.5761566162109375,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
999,331,False,7.576768398284912,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1000,331,True,7.576768398284912,7.5772740840911865,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1001,331,False,7.578214168548584,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1002,331,True,7.578214168548584,7.57864236831665,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
1003,331,False,7.579765796661377,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1004,331,True,7.579765796661377,7.580252647399902,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
1005,331,False,7.581539154052734,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1006,331,True,7.581539154052734,7.582030296325684,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1007,331,False,7.582865238189697,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1008,331,True,7.582865238189697,7.583401918411255,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
1009,331,False,7.584234952926636,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1010,331,True,7.584234952926636,7.584769010543823,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
1011,331,False,7.585436820983887,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1012,331,True,7.585436820983887,7.585900783538818,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1013,331,False,7.586768865585327,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1014,331,True,7.586768865585327,7.587260007858276,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
1015,331,False,7.588130950927734,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1016,331,True,7.588130950927734,7.588642120361328,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc2\xa0')
1017,331,False,7.589395523071289,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1018,331,True,7.589395523071289,7.589889049530029,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1019,331,False,7.59100341796875,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1020,331,True,7.59100341796875,7.591516971588135,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
1021,331,False,7.592755079269409,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1022,331,True,7.592755079269409,7.593266248703003,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
1023,331,False,7.594002723693848,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1024,331,True,7.594002723693848,7.594515800476074,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1025,331,False,7.595285415649414,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1026,331,True,7.595285415649414,7.595768690109253,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
1027,331,False,7.596573352813721,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1028,331,True,7.596573352813721,7.597005605697632,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc2\xa0')
1029,331,False,7.597616195678711,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1030,331,True,7.597616195678711,7.598146200180054,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1031,331,False,7.598921537399292,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1032,331,True,7.598921537399292,7.599377155303955,-1,0,bytearray(b'\x9c\x17\x03\x00\x00\x00\xc2\xa0')
1033,331,False,7.600186109542847,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1034,331,True,7.600186109542847,7.600641965866089,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
1035,331,False,7.601236343383789,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1036,331,True,7.601236343383789,7.601766586303711,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1037,331,False,7.6025660037994385,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1038,331,True,7.6025660037994385,7.602999925613403,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
1039,331,False,7.603850364685059,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1040,331,True,7.603850364685059,7.604390382766724,-1,0,bytearray(b'\xa4\x17\x00\x00\x00\x00\xc2\xa0')
1041,331,False,7.605123996734619,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1042,331,True,7.605123996734619,7.605640888214111,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1043,331,False,7.606394052505493,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1044,331,True,7.606394052505493,7.606873035430908,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
1045,331,False,7.607567310333252,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1046,331,True,7.607567310333252,7.607993125915527,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
1047,331,False,7.608636856079102,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1048,331,True,7.608636856079102,7.609138488769531,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
1049,331,False,7.6099159717559814,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1050,331,True,7.6099159717559814,7.610374927520752,-1,0,bytearray(b'\x9c\x17\xff\xff\x00\x00\xc2\xa0')
1051,331,False,7.611174821853638,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1052,331,True,7.611174821853638,7.6116416454315186,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
1053,331,False,7.612421035766602,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1054,331,True,7.612421035766602,7.612908124923706,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1055,331,False,7.6136791706085205,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1056,331,True,7.6136791706085205,7.61413311958313,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc4\xa0')
1057,331,False,7.6149327754974365,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1058,331,True,7.6149327754974365,7.615362167358398,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc4\xa0')
1059,331,False,7.6160125732421875,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1060,331,True,7.6160125732421875,7.616517543792725,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1061,331,False,7.617303848266602,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1062,331,True,7.617303848266602,7.617746591567993,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc4\xa0')
1063,331,False,7.6185784339904785,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1064,331,True,7.6185784339904785,7.619113206863403,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc4\xa0')
1065,331,False,7.619772672653198,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1066,331,True,7.619772672653198,7.620257377624512,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1067,331,False,7.621110677719116,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1068,331,True,7.621110677719116,7.6216161251068115,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc4\xa0')
1069,331,False,7.622474193572998,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1070,331,True,7.622474193572998,7.623003244400024,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc4\xa0')
1071,331,False,7.623654365539551,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1072,331,True,7.623654365539551,7.624130487442017,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1073,331,False,7.624937295913696,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1074,331,True,7.624937295913696,7.625362873077393,-1,0,bytearray(b'\x9c\x17\xf6\xff\x00\x00\xc4\xa0')
1075,331,False,7.626150369644165,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1076,331,True,7.626150369644165,7.626615762710571,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc4\xa0')
1077,331,False,7.627239465713501,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1078,331,True,7.627239465713501,7.627741575241089,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1079,331,False,7.628603219985962,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1080,331,True,7.628603219985962,7.629169225692749,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc4\xa0')
1081,331,False,7.629964590072632,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1082,331,True,7.629964590072632,7.630516290664673,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc4\xa0')
1083,331,False,7.631231307983398,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1084,331,True,7.631231307983398,7.631741523742676,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1085,331,False,7.632561206817627,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1086,331,True,7.632561206817627,7.632994174957275,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc4\xa0')
1087,331,False,7.633799076080322,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1088,331,True,7.633799076080322,7.634231805801392,-1,0,bytearray(b'\xa4\x17\xf6\xff\x00\x00\xc4\xa0')
1089,331,False,7.634888648986816,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1090,331,True,7.634888648986816,7.635369062423706,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1091,331,False,7.6361963748931885,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1092,331,True,7.6361963748931885,7.636741638183594,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc4\xa0')
1093,331,False,7.637580156326294,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1094,331,True,7.637580156326294,7.638123273849487,-1,0,bytearray(b'\xa4\x17\xf9\xff\xf8\xff\xc3\xa0')
1095,331,False,7.638894557952881,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1096,331,True,7.638894557952881,7.6393702030181885,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1097,331,False,7.640178680419922,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1098,331,True,7.640178680419922,7.640614986419678,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
1099,331,False,7.641441345214844,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1100,331,True,7.641441345214844,7.641974449157715,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
1101,331,False,7.642639398574829,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1102,331,True,7.642639398574829,7.643121242523193,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
1103,331,False,7.643949031829834,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1104,331,True,7.643949031829834,7.644517660140991,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
1105,331,False,7.645322322845459,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
1106,331,True,7.645322322845459,7.6458470821380615,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
