,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
1000,10,read_temp_torque_speed_encoder,False,3.780473470687866,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1001,10,read_temp_torque_speed_encoder,True,3.780473470687866,3.7809865474700928,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00/\xa2')
1002,10,multiturn_speed_limit_pos_ctrl,False,3.78169846534729,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1003,10,multiturn_speed_limit_pos_ctrl,True,3.78169846534729,3.782381772994995,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1004,10,read_multiturn_pos,False,3.7832138538360596,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1005,10,read_multiturn_pos,True,3.7832138538360596,3.783921003341675,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1006,10,read_temp_torque_speed_encoder,False,3.784839153289795,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1007,10,read_temp_torque_speed_encoder,True,3.784839153289795,3.7854981422424316,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1008,10,multiturn_speed_limit_pos_ctrl,False,3.7863070964813232,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1009,10,multiturn_speed_limit_pos_ctrl,True,3.7863070964813232,3.786729574203491,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1010,10,read_multiturn_pos,False,3.787501573562622,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1011,10,read_multiturn_pos,True,3.787501573562622,3.788121461868286,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1012,10,read_temp_torque_speed_encoder,False,3.788853645324707,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1013,10,read_temp_torque_speed_encoder,True,3.788853645324707,3.7895102500915527,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1014,10,multiturn_speed_limit_pos_ctrl,False,3.790325403213501,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1015,10,multiturn_speed_limit_pos_ctrl,True,3.790325403213501,3.7909257411956787,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1016,10,read_multiturn_pos,False,3.7918241024017334,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1017,10,read_multiturn_pos,True,3.7918241024017334,3.7923688888549805,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1018,10,read_temp_torque_speed_encoder,False,3.7933156490325928,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1019,10,read_temp_torque_speed_encoder,True,3.7933156490325928,3.7939000129699707,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1020,10,multiturn_speed_limit_pos_ctrl,False,3.794875383377075,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1021,10,multiturn_speed_limit_pos_ctrl,True,3.794875383377075,3.795464277267456,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1022,10,read_multiturn_pos,False,3.7963292598724365,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1023,10,read_multiturn_pos,True,3.7963292598724365,3.7968661785125732,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1024,10,read_temp_torque_speed_encoder,False,3.797847032546997,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1025,10,read_temp_torque_speed_encoder,True,3.797847032546997,3.798473358154297,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1026,10,multiturn_speed_limit_pos_ctrl,False,3.7993619441986084,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1027,10,multiturn_speed_limit_pos_ctrl,True,3.7993619441986084,3.7999491691589355,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1028,10,read_multiturn_pos,False,3.8006606101989746,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1029,10,read_multiturn_pos,True,3.8006606101989746,3.801098108291626,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1030,10,read_temp_torque_speed_encoder,False,3.8021080493927,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1031,10,read_temp_torque_speed_encoder,True,3.8021080493927,3.802706480026245,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1032,10,multiturn_speed_limit_pos_ctrl,False,3.8037521839141846,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1033,10,multiturn_speed_limit_pos_ctrl,True,3.8037521839141846,3.8043298721313477,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1034,10,read_multiturn_pos,False,3.8051280975341797,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1035,10,read_multiturn_pos,True,3.8051280975341797,3.805708408355713,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1036,10,read_temp_torque_speed_encoder,False,3.8066372871398926,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1037,10,read_temp_torque_speed_encoder,True,3.8066372871398926,3.8071892261505127,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1038,10,multiturn_speed_limit_pos_ctrl,False,3.8080480098724365,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1039,10,multiturn_speed_limit_pos_ctrl,True,3.8080480098724365,3.8085007667541504,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00/\xa2')
1040,10,read_multiturn_pos,False,3.8092074394226074,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1041,10,read_multiturn_pos,True,3.8092074394226074,3.809828758239746,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1042,10,read_temp_torque_speed_encoder,False,3.810882806777954,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1043,10,read_temp_torque_speed_encoder,True,3.810882806777954,3.811338186264038,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1044,10,multiturn_speed_limit_pos_ctrl,False,3.8123888969421387,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1045,10,multiturn_speed_limit_pos_ctrl,True,3.8123888969421387,3.8129279613494873,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1046,10,read_multiturn_pos,False,3.8137991428375244,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1047,10,read_multiturn_pos,True,3.8137991428375244,3.8143258094787598,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1048,10,read_temp_torque_speed_encoder,False,3.8153927326202393,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1049,10,read_temp_torque_speed_encoder,True,3.8153927326202393,3.8159525394439697,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1050,10,multiturn_speed_limit_pos_ctrl,False,3.8169472217559814,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1051,10,multiturn_speed_limit_pos_ctrl,True,3.8169472217559814,3.8175454139709473,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00/\xa2')
1052,10,read_multiturn_pos,False,3.8183536529541016,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1053,10,read_multiturn_pos,True,3.8183536529541016,3.8189213275909424,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1054,10,read_temp_torque_speed_encoder,False,3.8200268745422363,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1055,10,read_temp_torque_speed_encoder,True,3.8200268745422363,3.8205718994140625,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1056,10,multiturn_speed_limit_pos_ctrl,False,3.8217012882232666,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1057,10,multiturn_speed_limit_pos_ctrl,True,3.8217012882232666,3.8222804069519043,-1,0,bytearray(b'\xa4\x18\x06\x00\x00\x00/\xa2')
1058,10,read_multiturn_pos,False,3.8232171535491943,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1059,10,read_multiturn_pos,True,3.8232171535491943,3.823777437210083,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1060,10,read_temp_torque_speed_encoder,False,3.824925422668457,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1061,10,read_temp_torque_speed_encoder,True,3.824925422668457,3.825540542602539,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1062,10,multiturn_speed_limit_pos_ctrl,False,3.826713800430298,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1063,10,multiturn_speed_limit_pos_ctrl,True,3.826713800430298,3.8272719383239746,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x00/\xa2')
1064,10,read_multiturn_pos,False,3.8283443450927734,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1065,10,read_multiturn_pos,True,3.8283443450927734,3.828911542892456,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1066,10,read_temp_torque_speed_encoder,False,3.8300833702087402,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1067,10,read_temp_torque_speed_encoder,True,3.8300833702087402,3.8306615352630615,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
1068,10,multiturn_speed_limit_pos_ctrl,False,3.8318374156951904,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1069,10,multiturn_speed_limit_pos_ctrl,True,3.8318374156951904,3.832404375076294,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1070,10,read_multiturn_pos,False,3.8334717750549316,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1071,10,read_multiturn_pos,True,3.8334717750549316,3.833970785140991,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1072,10,read_temp_torque_speed_encoder,False,3.835195302963257,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1073,10,read_temp_torque_speed_encoder,True,3.835195302963257,3.8357696533203125,-1,0,bytearray(b'\x9c\x18\xfb\xff\x00\x00/\xa2')
1074,10,multiturn_speed_limit_pos_ctrl,False,3.8369626998901367,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1075,10,multiturn_speed_limit_pos_ctrl,True,3.8369626998901367,3.837538003921509,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1076,10,read_multiturn_pos,False,3.838517427444458,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1077,10,read_multiturn_pos,True,3.838517427444458,3.839090585708618,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1078,10,read_temp_torque_speed_encoder,False,3.840315818786621,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1079,10,read_temp_torque_speed_encoder,True,3.840315818786621,3.840911626815796,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1080,10,multiturn_speed_limit_pos_ctrl,False,3.8421263694763184,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1081,10,multiturn_speed_limit_pos_ctrl,True,3.8421263694763184,3.8426594734191895,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1082,10,read_multiturn_pos,False,3.8437116146087646,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1083,10,read_multiturn_pos,True,3.8437116146087646,3.8442842960357666,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1084,10,read_temp_torque_speed_encoder,False,3.8454456329345703,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1085,10,read_temp_torque_speed_encoder,True,3.8454456329345703,3.8460214138031006,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1086,10,multiturn_speed_limit_pos_ctrl,False,3.847127914428711,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1087,10,multiturn_speed_limit_pos_ctrl,True,3.847127914428711,3.8476359844207764,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1088,10,read_multiturn_pos,False,3.8484368324279785,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1089,10,read_multiturn_pos,True,3.8484368324279785,3.8490355014801025,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1090,10,read_temp_torque_speed_encoder,False,3.8501079082489014,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1091,10,read_temp_torque_speed_encoder,True,3.8501079082489014,3.8506128787994385,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1092,10,multiturn_speed_limit_pos_ctrl,False,3.8518896102905273,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1093,10,multiturn_speed_limit_pos_ctrl,True,3.8518896102905273,3.852550506591797,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1094,10,read_multiturn_pos,False,3.8535525798797607,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1095,10,read_multiturn_pos,True,3.8535525798797607,3.8541767597198486,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1096,10,read_temp_torque_speed_encoder,False,3.8554611206054688,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1097,10,read_temp_torque_speed_encoder,True,3.8554611206054688,3.8560240268707275,-1,0,bytearray(b'\x9c\x18\x06\x00\x00\x00/\xa2')
1098,10,multiturn_speed_limit_pos_ctrl,False,3.8574819564819336,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1099,10,multiturn_speed_limit_pos_ctrl,True,3.8574819564819336,3.858168363571167,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1100,10,read_multiturn_pos,False,3.8593087196350098,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1101,10,read_multiturn_pos,True,3.8593087196350098,3.8598411083221436,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1102,10,read_temp_torque_speed_encoder,False,3.861314535140991,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1103,10,read_temp_torque_speed_encoder,True,3.861314535140991,3.8618972301483154,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1104,10,multiturn_speed_limit_pos_ctrl,False,3.863454818725586,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1105,10,multiturn_speed_limit_pos_ctrl,True,3.863454818725586,3.864023208618164,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1106,10,read_multiturn_pos,False,3.865250825881958,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1107,10,read_multiturn_pos,True,3.865250825881958,3.865884304046631,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1108,10,read_temp_torque_speed_encoder,False,3.867367744445801,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1109,10,read_temp_torque_speed_encoder,True,3.867367744445801,3.868004322052002,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00/\xa2')
1110,10,multiturn_speed_limit_pos_ctrl,False,3.869333505630493,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1111,10,multiturn_speed_limit_pos_ctrl,True,3.869333505630493,3.869880437850952,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1112,10,read_multiturn_pos,False,3.8709235191345215,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1113,10,read_multiturn_pos,True,3.8709235191345215,3.871506929397583,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1114,10,read_temp_torque_speed_encoder,False,3.872812032699585,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1115,10,read_temp_torque_speed_encoder,True,3.872812032699585,3.873392105102539,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1116,10,multiturn_speed_limit_pos_ctrl,False,3.874718189239502,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1117,10,multiturn_speed_limit_pos_ctrl,True,3.874718189239502,3.875406503677368,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1118,10,read_multiturn_pos,False,3.8766305446624756,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1119,10,read_multiturn_pos,True,3.8766305446624756,3.8772776126861572,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1120,10,read_temp_torque_speed_encoder,False,3.8790383338928223,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1121,10,read_temp_torque_speed_encoder,True,3.8790383338928223,3.8796443939208984,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1122,10,multiturn_speed_limit_pos_ctrl,False,3.8812358379364014,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1123,10,multiturn_speed_limit_pos_ctrl,True,3.8812358379364014,3.881899833679199,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
1124,10,read_multiturn_pos,False,3.8831441402435303,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1125,10,read_multiturn_pos,True,3.8831441402435303,3.8837597370147705,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1126,10,read_temp_torque_speed_encoder,False,3.885326862335205,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1127,10,read_temp_torque_speed_encoder,True,3.885326862335205,3.886045455932617,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00/\xa2')
1128,10,multiturn_speed_limit_pos_ctrl,False,3.88761568069458,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1129,10,multiturn_speed_limit_pos_ctrl,True,3.88761568069458,3.888279438018799,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1130,10,read_multiturn_pos,False,3.8895208835601807,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1131,10,read_multiturn_pos,True,3.8895208835601807,3.8901309967041016,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1132,10,read_temp_torque_speed_encoder,False,3.891723155975342,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1133,10,read_temp_torque_speed_encoder,True,3.891723155975342,3.892399311065674,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1134,10,multiturn_speed_limit_pos_ctrl,False,3.894033670425415,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1135,10,multiturn_speed_limit_pos_ctrl,True,3.894033670425415,3.894632577896118,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
1136,10,read_multiturn_pos,False,3.895894765853882,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1137,10,read_multiturn_pos,True,3.895894765853882,3.89650297164917,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1138,10,read_temp_torque_speed_encoder,False,3.898155689239502,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1139,10,read_temp_torque_speed_encoder,True,3.898155689239502,3.898733139038086,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1140,10,multiturn_speed_limit_pos_ctrl,False,3.900266408920288,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1141,10,multiturn_speed_limit_pos_ctrl,True,3.900266408920288,3.900851011276245,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
1142,10,read_multiturn_pos,False,3.901923418045044,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1143,10,read_multiturn_pos,True,3.901923418045044,3.9024882316589355,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1144,10,read_temp_torque_speed_encoder,False,3.9038302898406982,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1145,10,read_temp_torque_speed_encoder,True,3.9038302898406982,3.9044806957244873,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1146,10,multiturn_speed_limit_pos_ctrl,False,3.9058637619018555,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1147,10,multiturn_speed_limit_pos_ctrl,True,3.9058637619018555,3.9064908027648926,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00/\xa2')
1148,10,read_multiturn_pos,False,3.9075329303741455,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1149,10,read_multiturn_pos,True,3.9075329303741455,3.9081053733825684,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1150,10,read_temp_torque_speed_encoder,False,3.9094417095184326,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1151,10,read_temp_torque_speed_encoder,True,3.9094417095184326,3.909987449645996,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00/\xa2')
1152,10,multiturn_speed_limit_pos_ctrl,False,3.911672830581665,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1153,10,multiturn_speed_limit_pos_ctrl,True,3.911672830581665,3.9123642444610596,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1154,10,read_multiturn_pos,False,3.9137086868286133,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1155,10,read_multiturn_pos,True,3.9137086868286133,3.91446590423584,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1156,10,read_temp_torque_speed_encoder,False,3.916487693786621,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1157,10,read_temp_torque_speed_encoder,True,3.916487693786621,3.9172170162200928,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1158,10,multiturn_speed_limit_pos_ctrl,False,3.9190807342529297,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1159,10,multiturn_speed_limit_pos_ctrl,True,3.9190807342529297,3.919743061065674,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00/\xa2')
1160,10,read_multiturn_pos,False,3.9210891723632812,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1161,10,read_multiturn_pos,True,3.9210891723632812,3.9217538833618164,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1162,10,read_temp_torque_speed_encoder,False,3.9235334396362305,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1163,10,read_temp_torque_speed_encoder,True,3.9235334396362305,3.9241223335266113,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
1164,10,multiturn_speed_limit_pos_ctrl,False,3.925816774368286,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1165,10,multiturn_speed_limit_pos_ctrl,True,3.925816774368286,3.9264957904815674,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
1166,10,read_multiturn_pos,False,3.9278078079223633,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1167,10,read_multiturn_pos,True,3.9278078079223633,3.928488254547119,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1168,10,read_temp_torque_speed_encoder,False,3.930159330368042,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1169,10,read_temp_torque_speed_encoder,True,3.930159330368042,3.930739164352417,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
1170,10,multiturn_speed_limit_pos_ctrl,False,3.9324488639831543,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1171,10,multiturn_speed_limit_pos_ctrl,True,3.9324488639831543,3.933126449584961,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00/\xa2')
1172,10,read_multiturn_pos,False,3.934448719024658,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1173,10,read_multiturn_pos,True,3.934448719024658,3.9351160526275635,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1174,10,read_temp_torque_speed_encoder,False,3.936887741088867,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1175,10,read_temp_torque_speed_encoder,True,3.936887741088867,3.937483072280884,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00/\xa2')
1176,10,multiturn_speed_limit_pos_ctrl,False,3.9393389225006104,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1177,10,multiturn_speed_limit_pos_ctrl,True,3.9393389225006104,3.9399611949920654,-1,0,bytearray(b'\xa4\x18\x06\x00\x00\x00/\xa2')
1178,10,read_multiturn_pos,False,3.9413230419158936,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1179,10,read_multiturn_pos,True,3.9413230419158936,3.9419760704040527,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1180,10,read_temp_torque_speed_encoder,False,3.943854808807373,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1181,10,read_temp_torque_speed_encoder,True,3.943854808807373,3.9444692134857178,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
1182,10,multiturn_speed_limit_pos_ctrl,False,3.94619083404541,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
1183,10,multiturn_speed_limit_pos_ctrl,True,3.94619083404541,3.946871042251587,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00/\xa2')
1184,10,read_multiturn_pos,False,3.9482014179229736,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1185,10,read_multiturn_pos,True,3.9482014179229736,3.948857307434082,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
1186,10,read_temp_torque_speed_encoder,False,3.950666904449463,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
