,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
2372,10,read_temp_torque_speed_encoder,False,3.5811052322387695,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2373,10,read_temp_torque_speed_encoder,True,3.5811052322387695,3.5816421508789062,-1,0,"bytearray(b'\x9c\x17""\x00k\x00\xb6\xf5')",None
2374,10,multiturn_speed_limit_pos_ctrl,False,3.582791566848755,-1.0,0,-1,bytearray(b'\xa4\x00H]\xe5\xfa\xff\xff'),None
2375,10,multiturn_speed_limit_pos_ctrl,True,3.582791566848755,3.583298683166504,-1,0,bytearray(b'\xa4\x17\x1a\x00m\x00\xd8\xf5'),None
2376,10,read_multiturn_pos,False,3.583345651626587,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2377,10,read_multiturn_pos,True,3.583345651626587,3.583801746368408,-1,0,bytearray(b'\x92p\xfa\xff\xff\xff\xff\xff'),None
2378,10,read_temp_torque_speed_encoder,False,3.5839028358459473,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2379,10,read_temp_torque_speed_encoder,True,3.5839028358459473,3.584373712539673,-1,0,bytearray(b'\x9c\x17.\x00v\x00\xef\xf5'),None
2380,10,read_temp_torque_speed_encoder,False,3.5844650268554688,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2381,10,read_temp_torque_speed_encoder,True,3.5844650268554688,3.584873676300049,-1,0,bytearray(b'\x9c\x17*\x00{\x00\xfa\xf5'),None
2382,10,read_temp_torque_speed_encoder,False,3.584946393966675,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2383,10,read_temp_torque_speed_encoder,True,3.584946393966675,3.5854241847991943,-1,0,bytearray(b'\x9c\x17*\x00x\x00\x05\xf6'),None
2384,10,read_temp_torque_speed_encoder,False,3.585500955581665,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2385,10,read_temp_torque_speed_encoder,True,3.585500955581665,3.5860366821289062,-1,0,"bytearray(b""\x9c\x17\'\x00~\x00\x14\xf6"")",None
2386,10,multiturn_speed_limit_pos_ctrl,False,3.5877811908721924,-1.0,0,-1,bytearray(b'\xa4\x00H]#\xfb\xff\xff'),None
2387,10,multiturn_speed_limit_pos_ctrl,True,3.5877811908721924,3.5882856845855713,-1,0,bytearray(b'\xa4\x17\x18\x00\x89\x00L\xf6'),None
2388,10,read_multiturn_pos,False,3.5883302688598633,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2389,10,read_multiturn_pos,True,3.5883302688598633,3.588801383972168,-1,0,bytearray(b'\x92\xb0\xfa\xff\xff\xff\xff\xff'),None
2390,10,read_temp_torque_speed_encoder,False,3.5889017581939697,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2391,10,read_temp_torque_speed_encoder,True,3.5889017581939697,3.5893704891204834,-1,0,"bytearray(b""\x9c\x17\'\x00~\x00f\xf6"")",None
2392,10,read_temp_torque_speed_encoder,False,3.589459180831909,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2393,10,read_temp_torque_speed_encoder,True,3.589459180831909,3.5899088382720947,-1,0,"bytearray(b""\x9c\x17\'\x00\x81\x00q\xf6"")",None
2394,10,read_temp_torque_speed_encoder,False,3.58998703956604,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2395,10,read_temp_torque_speed_encoder,True,3.58998703956604,3.5905039310455322,-1,0,bytearray(b'\x9c\x17-\x00\x89\x00\x81\xf6'),None
2396,10,read_temp_torque_speed_encoder,False,3.590580463409424,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2397,10,read_temp_torque_speed_encoder,True,3.590580463409424,3.5910000801086426,-1,0,"bytearray(b'\x9c\x17""\x00\x8e\x00\x8e\xf6')",None
2398,10,multiturn_speed_limit_pos_ctrl,False,3.5928757190704346,-1.0,0,-1,bytearray(b'\xa4\x00H]a\xfb\xff\xff'),None
2399,10,multiturn_speed_limit_pos_ctrl,True,3.5928757190704346,3.593402862548828,-1,0,bytearray(b'\xa4\x17\x14\x00\x89\x00\xcb\xf6'),None
2400,10,read_multiturn_pos,False,3.593451499938965,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2401,10,read_multiturn_pos,True,3.593451499938965,3.5939087867736816,-1,0,bytearray(b'\x92\xf7\xfa\xff\xff\xff\xff\xff'),None
2402,10,read_temp_torque_speed_encoder,False,3.5940232276916504,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2403,10,read_temp_torque_speed_encoder,True,3.5940232276916504,3.5944952964782715,-1,0,bytearray(b'\x9c\x17!\x00\x86\x00\xe7\xf6'),None
2404,10,read_temp_torque_speed_encoder,False,3.594613790512085,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2405,10,read_temp_torque_speed_encoder,True,3.594613790512085,3.595121145248413,-1,0,bytearray(b'\x9c\x17\x1c\x00~\x00\xf6\xf6'),None
2406,10,read_temp_torque_speed_encoder,False,3.5952486991882324,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2407,10,read_temp_torque_speed_encoder,True,3.5952486991882324,3.5957436561584473,-1,0,bytearray(b'\x9c\x17\x18\x00\x94\x00\x06\xf7'),None
2408,10,read_temp_torque_speed_encoder,False,3.5958669185638428,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2409,10,read_temp_torque_speed_encoder,True,3.5958669185638428,3.59637188911438,-1,0,bytearray(b'\x9c\x17\x17\x00\x8e\x00\x16\xf7'),None
2410,10,multiturn_speed_limit_pos_ctrl,False,3.597883462905884,-1.0,0,-1,bytearray(b'\xa4\x00H]\x9f\xfb\xff\xff'),None
2411,10,multiturn_speed_limit_pos_ctrl,True,3.597883462905884,3.598421573638916,-1,0,bytearray(b'\xa4\x17\x0c\x00\x8c\x00J\xf7'),None
2412,10,read_multiturn_pos,False,3.5984718799591064,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2413,10,read_multiturn_pos,True,3.5984718799591064,3.5989367961883545,-1,0,bytearray(b'\x92=\xfb\xff\xff\xff\xff\xff'),None
2414,10,read_temp_torque_speed_encoder,False,3.5990445613861084,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2415,10,read_temp_torque_speed_encoder,True,3.5990445613861084,3.599491834640503,-1,0,bytearray(b'\x9c\x17\x1a\x00\x8c\x00f\xf7'),None
2416,10,read_temp_torque_speed_encoder,False,3.599587917327881,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2417,10,read_temp_torque_speed_encoder,True,3.599587917327881,3.600008010864258,-1,0,bytearray(b'\x9c\x17\x19\x00\x86\x00s\xf7'),None
2418,10,read_temp_torque_speed_encoder,False,3.6000850200653076,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2419,10,read_temp_torque_speed_encoder,True,3.6000850200653076,3.6005032062530518,-1,0,bytearray(b'\x9c\x17\x12\x00\x8c\x00\x80\xf7'),None
2420,10,read_temp_torque_speed_encoder,False,3.6005752086639404,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2421,10,read_temp_torque_speed_encoder,True,3.6005752086639404,3.6009960174560547,-1,0,bytearray(b'\x9c\x17\x13\x00\x8c\x00\x8e\xf7'),None
2422,10,multiturn_speed_limit_pos_ctrl,False,3.6028735637664795,-1.0,0,-1,bytearray(b'\xa4\x00H]\xdd\xfb\xff\xff'),None
2423,10,multiturn_speed_limit_pos_ctrl,True,3.6028735637664795,3.6034069061279297,-1,0,bytearray(b'\xa4\x17\xfd\xff\x8c\x00\xcc\xf7'),None
2424,10,read_multiturn_pos,False,3.6034529209136963,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2425,10,read_multiturn_pos,True,3.6034529209136963,3.603912591934204,-1,0,bytearray(b'\x92\x84\xfb\xff\xff\xff\xff\xff'),None
2426,10,read_temp_torque_speed_encoder,False,3.6040103435516357,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2427,10,read_temp_torque_speed_encoder,True,3.6040103435516357,3.6045050621032715,-1,0,bytearray(b'\x9c\x17\x12\x00\x81\x00\xe8\xf7'),None
2428,10,read_temp_torque_speed_encoder,False,3.6045918464660645,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2429,10,read_temp_torque_speed_encoder,True,3.6045918464660645,3.605114698410034,-1,0,bytearray(b'\x9c\x17\x0b\x00\x8c\x00\xf8\xf7'),None
2430,10,read_temp_torque_speed_encoder,False,3.605192184448242,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2431,10,read_temp_torque_speed_encoder,True,3.605192184448242,3.605642795562744,-1,0,bytearray(b'\x9c\x17\x0e\x00\x89\x00\x04\xf8'),None
2432,10,read_temp_torque_speed_encoder,False,3.605724573135376,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2433,10,read_temp_torque_speed_encoder,True,3.605724573135376,3.606283187866211,-1,0,bytearray(b'\x9c\x17\x08\x00\x8c\x00\x14\xf8'),None
2434,10,multiturn_speed_limit_pos_ctrl,False,3.607865571975708,-1.0,0,-1,bytearray(b'\xa4\x00H]\x1b\xfc\xff\xff'),None
2435,10,multiturn_speed_limit_pos_ctrl,True,3.607865571975708,3.608402729034424,-1,0,bytearray(b'\xa4\x17\x01\x00\x81\x00H\xf8'),None
2436,10,read_multiturn_pos,False,3.608447551727295,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2437,10,read_multiturn_pos,True,3.608447551727295,3.6089961528778076,-1,0,bytearray(b'\x92\xc8\xfb\xff\xff\xff\xff\xff'),None
2438,10,read_temp_torque_speed_encoder,False,3.609097719192505,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2439,10,read_temp_torque_speed_encoder,True,3.609097719192505,3.609618663787842,-1,0,bytearray(b'\x9c\x17\x0b\x00x\x00f\xf8'),None
2440,10,read_temp_torque_speed_encoder,False,3.609715223312378,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2441,10,read_temp_torque_speed_encoder,True,3.609715223312378,3.610279083251953,-1,0,bytearray(b'\x9c\x17\x05\x00\x81\x00t\xf8'),None
2442,10,read_temp_torque_speed_encoder,False,3.610389471054077,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2443,10,read_temp_torque_speed_encoder,True,3.610389471054077,3.610907554626465,-1,0,bytearray(b'\x9c\x17\x05\x00\x81\x00\x83\xf8'),None
2444,10,read_temp_torque_speed_encoder,False,3.6110944747924805,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2445,10,read_temp_torque_speed_encoder,True,3.6110944747924805,3.6116182804107666,-1,0,bytearray(b'\x9c\x17\x07\x00\x83\x00\x94\xf8'),None
2446,10,multiturn_speed_limit_pos_ctrl,False,3.6128766536712646,-1.0,0,-1,bytearray(b'\xa4\x00H]Y\xfc\xff\xff'),None
2447,10,multiturn_speed_limit_pos_ctrl,True,3.6128766536712646,3.6133840084075928,-1,0,bytearray(b'\xa4\x17\xff\xffx\x00\xbd\xf8'),None
2448,10,read_multiturn_pos,False,3.6134724617004395,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2449,10,read_multiturn_pos,True,3.6134724617004395,3.61403751373291,-1,0,bytearray(b'\x92\t\xfc\xff\xff\xff\xff\xff'),None
2450,10,read_temp_torque_speed_encoder,False,3.614180326461792,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2451,10,read_temp_torque_speed_encoder,True,3.614180326461792,3.614659070968628,-1,0,bytearray(b'\x9c\x17\x03\x00v\x00\xd9\xf8'),None
2452,10,read_temp_torque_speed_encoder,False,3.6147592067718506,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2453,10,read_temp_torque_speed_encoder,True,3.6147592067718506,3.615232229232788,-1,0,bytearray(b'\x9c\x17\x03\x00x\x00\xe6\xf8'),None
2454,10,read_temp_torque_speed_encoder,False,3.615307331085205,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2455,10,read_temp_torque_speed_encoder,True,3.615307331085205,3.6157426834106445,-1,0,bytearray(b'\x9c\x17\x02\x00v\x00\xf1\xf8'),None
2456,10,read_temp_torque_speed_encoder,False,3.615816831588745,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2457,10,read_temp_torque_speed_encoder,True,3.615816831588745,3.6162736415863037,-1,0,bytearray(b'\x9c\x17\x00\x00~\x00\xfc\xf8'),None
2458,10,multiturn_speed_limit_pos_ctrl,False,3.6178300380706787,-1.0,0,-1,bytearray(b'\xa4\x00H]\x97\xfc\xff\xff'),None
2459,10,multiturn_speed_limit_pos_ctrl,True,3.6178300380706787,3.618403196334839,-1,0,"bytearray(b'\xa4\x17\xfa\xffv\x00,\xf9')",None
2460,10,read_multiturn_pos,False,3.618464708328247,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2461,10,read_multiturn_pos,True,3.618464708328247,3.6190357208251953,-1,0,bytearray(b'\x92F\xfc\xff\xff\xff\xff\xff'),None
2462,10,read_temp_torque_speed_encoder,False,3.619157314300537,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2463,10,read_temp_torque_speed_encoder,True,3.619157314300537,3.619619607925415,-1,0,bytearray(b'\x9c\x17\x03\x00v\x00G\xf9'),None
2464,10,read_temp_torque_speed_encoder,False,3.619711399078369,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2465,10,read_temp_torque_speed_encoder,True,3.619711399078369,3.6202337741851807,-1,0,bytearray(b'\x9c\x17\xfe\xffs\x00T\xf9'),None
2466,10,read_temp_torque_speed_encoder,False,3.620314836502075,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2467,10,read_temp_torque_speed_encoder,True,3.620314836502075,3.6207427978515625,-1,0,bytearray(b'\x9c\x17\x00\x00v\x00_\xf9'),None
2468,10,read_temp_torque_speed_encoder,False,3.620830535888672,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2469,10,read_temp_torque_speed_encoder,True,3.620830535888672,3.6212480068206787,-1,0,bytearray(b'\x9c\x17\xff\xff\x81\x00j\xf9'),None
2470,10,multiturn_speed_limit_pos_ctrl,False,3.622821807861328,-1.0,0,-1,bytearray(b'\xa4\x00H]\xd4\xfc\xff\xff'),None
2471,10,multiturn_speed_limit_pos_ctrl,True,3.622821807861328,3.623278856277466,-1,0,bytearray(b'\xa4\x17\xf8\xffs\x00\x94\xf9'),None
2472,10,read_multiturn_pos,False,3.623323917388916,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2473,10,read_multiturn_pos,True,3.623323917388916,3.6237807273864746,-1,0,bytearray(b'\x92~\xfc\xff\xff\xff\xff\xff'),None
2474,10,read_temp_torque_speed_encoder,False,3.62387752532959,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2475,10,read_temp_torque_speed_encoder,True,3.62387752532959,3.6243460178375244,-1,0,bytearray(b'\x9c\x17\x00\x00m\x00\xaa\xf9'),None
2476,10,read_temp_torque_speed_encoder,False,3.6244289875030518,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2477,10,read_temp_torque_speed_encoder,True,3.6244289875030518,3.624849319458008,-1,0,bytearray(b'\x9c\x17\x06\x00k\x00\xb4\xf9'),None
2478,10,read_temp_torque_speed_encoder,False,3.6249213218688965,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2479,10,read_temp_torque_speed_encoder,True,3.6249213218688965,3.6253654956817627,-1,0,bytearray(b'\x9c\x17\x04\x00p\x00\xbe\xf9'),None
2480,10,read_temp_torque_speed_encoder,False,3.6254680156707764,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2481,10,read_temp_torque_speed_encoder,True,3.6254680156707764,3.6259989738464355,-1,0,bytearray(b'\x9c\x17\t\x00k\x00\xca\xf9'),None
2482,10,multiturn_speed_limit_pos_ctrl,False,3.6278505325317383,-1.0,0,-1,bytearray(b'\xa4\x00H]\x12\xfd\xff\xff'),None
2483,10,multiturn_speed_limit_pos_ctrl,True,3.6278505325317383,3.6283581256866455,-1,0,bytearray(b'\xa4\x17\x00\x00h\x00\xf9\xf9'),None
2484,10,read_multiturn_pos,False,3.628462076187134,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2485,10,read_multiturn_pos,True,3.628462076187134,3.6290018558502197,-1,0,bytearray(b'\x92\xb6\xfc\xff\xff\xff\xff\xff'),None
2486,10,read_temp_torque_speed_encoder,False,3.6292026042938232,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2487,10,read_temp_torque_speed_encoder,True,3.6292026042938232,3.6297430992126465,-1,0,bytearray(b'\x9c\x17\x07\x00e\x00\x13\xfa'),None
2488,10,read_temp_torque_speed_encoder,False,3.62990140914917,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2489,10,read_temp_torque_speed_encoder,True,3.62990140914917,3.6303656101226807,-1,0,bytearray(b'\x9c\x17\n\x00h\x00\x1e\xfa'),None
2490,10,read_temp_torque_speed_encoder,False,3.6305015087127686,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2491,10,read_temp_torque_speed_encoder,True,3.6305015087127686,3.630974769592285,-1,0,bytearray(b'\x9c\x17\x0c\x00e\x00*\xfa'),None
2492,10,read_temp_torque_speed_encoder,False,3.6311018466949463,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2493,10,read_temp_torque_speed_encoder,True,3.6311018466949463,3.6316168308258057,-1,0,bytearray(b'\x9c\x17\x07\x00p\x007\xfa'),None
2494,10,multiturn_speed_limit_pos_ctrl,False,3.6328048706054688,-1.0,0,-1,bytearray(b'\xa4\x00H]P\xfd\xff\xff'),None
2495,10,multiturn_speed_limit_pos_ctrl,True,3.6328048706054688,3.6332321166992188,-1,0,bytearray(b'\xa4\x17\x03\x00e\x00W\xfa'),None
2496,10,read_multiturn_pos,False,3.6333189010620117,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2497,10,read_multiturn_pos,True,3.6333189010620117,3.633742332458496,-1,0,bytearray(b'\x92\xe9\xfc\xff\xff\xff\xff\xff'),None
2498,10,read_temp_torque_speed_encoder,False,3.633896827697754,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2499,10,read_temp_torque_speed_encoder,True,3.633896827697754,3.634369134902954,-1,0,bytearray(b'\x9c\x17\r\x00h\x00m\xfa'),None
2500,10,read_temp_torque_speed_encoder,False,3.6344947814941406,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2501,10,read_temp_torque_speed_encoder,True,3.6344947814941406,3.635012626647949,-1,0,bytearray(b'\x9c\x17\x13\x00k\x00y\xfa'),None
2502,10,read_temp_torque_speed_encoder,False,3.6351377964019775,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2503,10,read_temp_torque_speed_encoder,True,3.6351377964019775,3.6356558799743652,-1,0,bytearray(b'\x9c\x17\x0e\x00v\x00\x86\xfa'),None
2504,10,read_temp_torque_speed_encoder,False,3.6357929706573486,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2505,10,read_temp_torque_speed_encoder,True,3.6357929706573486,3.6362555027008057,-1,0,bytearray(b'\x9c\x17\x0b\x00k\x00\x93\xfa'),None
2506,10,multiturn_speed_limit_pos_ctrl,False,3.637800693511963,-1.0,0,-1,bytearray(b'\xa4\x00H]\x8e\xfd\xff\xff'),None
2507,10,multiturn_speed_limit_pos_ctrl,True,3.637800693511963,3.6382672786712646,-1,0,bytearray(b'\xa4\x17\x05\x00m\x00\xbd\xfa'),None
2508,10,read_multiturn_pos,False,3.6383540630340576,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2509,10,read_multiturn_pos,True,3.6383540630340576,3.6389124393463135,-1,0,"bytearray(b'\x92""\xfd\xff\xff\xff\xff\xff')",None
2510,10,read_temp_torque_speed_encoder,False,3.6390442848205566,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2511,10,read_temp_torque_speed_encoder,True,3.6390442848205566,3.6395046710968018,-1,0,bytearray(b'\x9c\x17\x1b\x00k\x00\xd6\xfa'),None
2512,10,read_temp_torque_speed_encoder,False,3.639599084854126,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2513,10,read_temp_torque_speed_encoder,True,3.639599084854126,3.6400957107543945,-1,0,bytearray(b'\x9c\x17\x17\x00h\x00\xe2\xfa'),None
2514,10,read_temp_torque_speed_encoder,False,3.6401777267456055,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2515,10,read_temp_torque_speed_encoder,True,3.6401777267456055,3.6405930519104004,-1,0,bytearray(b'\x9c\x17\x1b\x00s\x00\xec\xfa'),None
2516,10,read_temp_torque_speed_encoder,False,3.6406726837158203,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2517,10,read_temp_torque_speed_encoder,True,3.6406726837158203,3.6410915851593018,-1,0,bytearray(b'\x9c\x17\x15\x00k\x00\xf6\xfa'),None
2518,10,multiturn_speed_limit_pos_ctrl,False,3.6427743434906006,-1.0,0,-1,bytearray(b'\xa4\x00H]\xcc\xfd\xff\xff'),None
2519,10,multiturn_speed_limit_pos_ctrl,True,3.6427743434906006,3.643265962600708,-1,0,bytearray(b'\xa4\x17\x0e\x00s\x00#\xfb'),None
2520,10,read_multiturn_pos,False,3.6433653831481934,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2521,10,read_multiturn_pos,True,3.6433653831481934,3.643868923187256,-1,0,bytearray(b'\x92[\xfd\xff\xff\xff\xff\xff'),None
2522,10,read_temp_torque_speed_encoder,False,3.6440269947052,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2523,10,read_temp_torque_speed_encoder,True,3.6440269947052,3.6444904804229736,-1,0,"bytearray(b""\x9c\x17\'\x00m\x00=\xfb"")",None
2524,10,read_temp_torque_speed_encoder,False,3.6446473598480225,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2525,10,read_temp_torque_speed_encoder,True,3.6446473598480225,3.645102024078369,-1,0,bytearray(b'\x9c\x17 \x00v\x00J\xfb'),None
2526,10,read_temp_torque_speed_encoder,False,3.6452555656433105,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2527,10,read_temp_torque_speed_encoder,True,3.6452555656433105,3.6457438468933105,-1,0,bytearray(b'\x9c\x17\x1a\x00~\x00X\xfb'),None
2528,10,read_temp_torque_speed_encoder,False,3.6459147930145264,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2529,10,read_temp_torque_speed_encoder,True,3.6459147930145264,3.6463491916656494,-1,0,bytearray(b'\x9c\x17\x1a\x00~\x00g\xfb'),None
2530,10,multiturn_speed_limit_pos_ctrl,False,3.647737503051758,-1.0,0,-1,bytearray(b'\xa4\x00H]\n\xfe\xff\xff'),None
2531,10,multiturn_speed_limit_pos_ctrl,True,3.647737503051758,3.648256540298462,-1,0,bytearray(b'\xa4\x17\x0c\x00\x89\x00\x95\xfb'),None
2532,10,read_multiturn_pos,False,3.648324728012085,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2533,10,read_multiturn_pos,True,3.648324728012085,3.6488685607910156,-1,0,bytearray(b'\x92\x9a\xfd\xff\xff\xff\xff\xff'),None
2534,10,read_temp_torque_speed_encoder,False,3.6490089893341064,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2535,10,read_temp_torque_speed_encoder,True,3.6490089893341064,3.6494827270507812,-1,0,bytearray(b'\x9c\x17!\x00\x81\x00\xb3\xfb'),None
2536,10,read_temp_torque_speed_encoder,False,3.6496386528015137,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2537,10,read_temp_torque_speed_encoder,True,3.6496386528015137,3.6500937938690186,-1,0,bytearray(b'\x9c\x17\x1c\x00\x83\x00\xc2\xfb'),None
2538,10,read_temp_torque_speed_encoder,False,3.65020489692688,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2539,10,read_temp_torque_speed_encoder,True,3.65020489692688,3.650758981704712,-1,0,bytearray(b'\x9c\x17\x18\x00\x8c\x00\xd1\xfb'),None
2540,10,read_temp_torque_speed_encoder,False,3.650909900665283,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
2541,10,read_temp_torque_speed_encoder,True,3.650909900665283,3.651348114013672,-1,0,bytearray(b'\x9c\x17\x16\x00\x8c\x00\xe1\xfb'),None
2542,10,multiturn_speed_limit_pos_ctrl,False,3.6527340412139893,-1.0,0,-1,bytearray(b'\xa4\x00H]H\xfe\xff\xff'),None
2543,10,multiturn_speed_limit_pos_ctrl,True,3.6527340412139893,3.653240919113159,-1,0,bytearray(b'\xa4\x17\x0b\x00~\x00\x0f\xfc'),None
2544,10,read_multiturn_pos,False,3.653326988220215,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
2545,10,read_multiturn_pos,True,3.653326988220215,3.6538450717926025,-1,0,bytearray(b'\x92\xdc\xfd\xff\xff\xff\xff\xff'),None
