,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
967,321,True,7.53313803672791,7.53356575965881,-1,0,bytearray(b'\xa4\x16\xe7\xff\xf0\xff{9'),0
968,321,False,7.53432178497314,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001183748245239
969,321,True,7.53432178497314,7.53482556343079,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
970,321,False,7.53570604324341,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001384258270264
971,321,True,7.53570604324341,7.53618907928467,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00{9'),0
972,321,False,7.53689050674439,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001184463500977
973,321,True,7.53689050674439,7.53732013702393,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00{9'),0
974,321,False,7.53805160522461,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001161098480225
975,321,True,7.53805160522461,7.53856587409973,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
976,321,False,7.53928327560425,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001231670379639
977,321,True,7.53928327560425,7.53982281684876,-1,0,bytearray(b'\x9c\x16\xe0\xff\x00\x00|9'),0
978,321,False,7.54050970077515,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001226425170898
979,321,True,7.54050970077515,7.54093194007874,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
980,321,False,7.54160499572754,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001095294952393
981,321,True,7.54160499572754,7.54205870628357,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
982,321,False,7.54283165931702,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001226663589478
983,321,False,7.55136203765869,-1,1,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.008530378341675
984,321,True,7.55136203765869,7.54331064224243,-1,0,bytearray(b'\x9c\x16\xe4\xff\xf0\xff{9'),0
985,321,False,7.55239653587341,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001034498214722
986,321,True,7.55239653587341,7.55293273925781,-1,0,bytearray(b'\xa4\x16\xe6\xff\xf0\xff{9'),0
987,321,False,7.55374598503113,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001349449157715
988,321,False,7.56416010856628,-1,1,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.010414123535156
989,321,True,7.56416010856628,7.56592059135437,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
990,321,False,7.56801676750183,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.003856658935547
991,321,True,7.56801676750183,7.56854128837585,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00{9'),0
992,321,False,7.56941223144531,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001395463943481
993,321,True,7.56941223144531,7.56993579864502,-1,0,bytearray(b'\xa4\x16\xdc\xff\x10\x00|9'),0
994,321,False,7.57073998451233,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001327753067017
995,321,True,7.57073998451233,7.57118201255798,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
996,321,False,7.57192540168762,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001185417175293
997,321,True,7.57192540168762,7.57244038581848,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
998,321,False,7.57313895225525,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001213550567627
999,321,True,7.57313895225525,7.57356595993042,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
1000,321,False,7.57442212104797,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001283168792725
1001,321,True,7.57442212104797,7.57493042945862,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1002,321,False,7.57580637931824,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001384258270264
1003,321,True,7.57580637931824,7.5762951374054,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
1004,321,False,7.57778310775757,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001976728439331
1005,321,True,7.57778310775757,7.57830476760864,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00{9'),0
1006,321,False,7.57911610603333,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001332998275757
1007,321,True,7.57911610603333,7.57956767082214,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1008,321,False,7.58043622970581,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001320123672485
1009,321,True,7.58043622970581,7.58092403411865,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
1010,321,False,7.5817551612854,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00131893157959
1011,321,True,7.5817551612854,7.58222842216492,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
1012,321,False,7.5829598903656,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.0012047290802
1013,321,True,7.5829598903656,7.58345293998718,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1014,321,False,7.58433771133423,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001377820968628
1015,321,True,7.58433771133423,7.58480596542358,-1,0,bytearray(b'\x9c\x16\xe9\xff\xf0\xff{9'),0
1016,321,False,7.58564591407776,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00130820274353
1017,321,True,7.58564591407776,7.58615803718567,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00{9'),0
1018,321,False,7.58697533607483,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00132942199707
1019,321,True,7.58697533607483,7.58769083023071,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1020,321,False,7.5888819694519,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001906633377075
1021,321,True,7.5888819694519,7.5894410610199,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00{9'),0
1022,321,False,7.59027743339539,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001395463943481
1023,321,True,7.59027743339539,7.59079813957214,-1,0,bytearray(b'\xa4\x16\xe0\xff\x10\x00|9'),0
1024,321,False,7.5915412902832,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001263856887817
1025,321,True,7.5915412902832,7.59204769134522,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1026,321,False,7.59278702735901,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001245737075806
1027,321,True,7.59278702735901,7.5932948589325,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
1028,321,False,7.59397292137146,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001185894012451
1029,321,True,7.59397292137146,7.59441781044006,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00|9'),0
1030,321,False,7.5951566696167,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001183748245239
1031,321,True,7.5951566696167,7.5956666469574,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1032,321,False,7.59638118743897,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001224517822266
1033,321,True,7.59638118743897,7.59691262245178,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00{9'),0
1034,321,False,7.59760499000549,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001223802566528
1035,321,True,7.59760499000549,7.5980384349823,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00{9'),0
1036,321,False,7.59877634048462,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001171350479126
1037,321,True,7.59877634048462,7.5993058681488,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1038,321,False,7.60000348091126,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001227140426636
1039,321,True,7.60000348091126,7.60054302215576,-1,0,bytearray(b'\x9c\x16\xe4\xff\x01\x00|9'),0
1040,321,False,7.60139560699463,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001392126083374
1041,321,True,7.60139560699463,7.60191321372986,-1,0,bytearray(b'\xa4\x16\xdf\xff\r\x00|9'),0
1042,321,False,7.60266351699829,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001267910003662
1043,321,True,7.60266351699829,7.60316562652588,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1044,321,False,7.60387110710144,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001207590103149
1045,321,True,7.60387110710144,7.60429263114929,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
1046,321,False,7.60495662689209,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001085519790649
1047,321,True,7.60495662689209,7.6054151058197,-1,0,bytearray(b'\xa4\x16\xdf\xff\x00\x00{9'),0
1048,321,False,7.60615730285645,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001200675964355
1049,321,True,7.60615730285645,7.60667109489441,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1050,321,False,7.60738706588745,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001229763031006
1051,321,True,7.60738706588745,7.60791754722595,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00{9'),0
1052,321,False,7.60862612724304,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001239061355591
1053,321,True,7.60862612724304,7.6092004776001,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00{9'),0
1054,321,False,7.60992908477783,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00130295753479
1055,321,True,7.60992908477783,7.61041688919067,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1056,321,False,7.61114311218262,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001214027404785
1057,321,True,7.61114311218262,7.61166501045227,-1,0,bytearray(b'\x9c\x16\xe0\xff\x10\x00|9'),0
1058,321,False,7.61233234405518,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001189231872559
1059,321,True,7.61233234405518,7.61278748512268,-1,0,bytearray(b'\xa4\x16\xde\xff\x00\x00|9'),0
1060,321,False,7.61353182792664,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00119948387146
1061,321,True,7.61353182792664,7.61403679847717,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1062,321,False,7.61475443840027,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001222610473633
1063,321,True,7.61475443840027,7.61528587341309,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
1064,321,False,7.61610150337219,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001347064971924
1065,321,True,7.61610150337219,7.616539478302,-1,0,bytearray(b'\xa4\x16\xe2\xff\xfa\xff{9'),0
1066,321,False,7.61730217933655,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001200675964355
1067,321,True,7.61730217933655,7.61779952049255,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1068,321,False,7.61870884895325,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001406669616699
1069,321,True,7.61870884895325,7.61917924880981,-1,0,bytearray(b'\x9c\x16\xe3\xff\x00\x00{9'),0
1070,321,False,7.61997509002686,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001266241073608
1071,321,True,7.61997509002686,7.62044835090637,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00{9'),0
1072,321,False,7.62116003036499,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001184940338135
1073,321,True,7.62116003036499,7.62169861793518,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1074,321,False,7.62239027023315,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001230239868164
1075,321,True,7.62239027023315,7.62289333343506,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
1076,321,False,7.62359499931335,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.0012047290802
1077,321,True,7.62359499931335,7.62404441833496,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
1078,321,False,7.62475967407227,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001164674758911
1079,321,True,7.62475967407227,7.62533187866211,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1080,321,False,7.62619018554688,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001430511474609
1081,321,True,7.62619018554688,7.62670493125916,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00{9'),0
1082,321,False,7.62750172615051,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001311540603638
1083,321,True,7.62750172615051,7.62803673744202,-1,0,bytearray(b'\xa4\x16\xe7\xff\xf0\xff{9'),0
1084,321,False,7.62877535820007,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001273632049561
1085,321,True,7.62877535820007,7.62928676605225,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1086,321,False,7.63001275062561,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001237392425537
1087,321,True,7.63001275062561,7.63053941726685,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00{9'),0
1088,321,False,7.6312141418457,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001201391220093
1089,321,True,7.6312141418457,7.6316704750061,-1,0,bytearray(b'\xa4\x16\xde\xff\x10\x00|9'),0
1090,321,False,7.6323664188385,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001152276992798
1091,321,True,7.6323664188385,7.63292288780212,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1092,321,False,7.6337685585022,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001402139663696
1093,321,True,7.6337685585022,7.63427591323853,-1,0,bytearray(b'\x9c\x16\xe1\xff\x00\x00|9'),0
1094,321,False,7.63512897491455,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001360416412354
1095,321,True,7.63512897491455,7.63566374778748,-1,0,bytearray(b'\xa4\x16\xe1\xff\x00\x00|9'),0
1096,321,False,7.63640522956848,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001276254653931
1097,321,True,7.63640522956848,7.6369059085846,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1098,321,False,7.63764977455139,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00124454498291
1099,321,True,7.63764977455139,7.63815593719482,-1,0,bytearray(b'\x9c\x16\xe5\xff\x00\x00{9'),0
1100,321,False,7.6389582157135,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001308441162109
1101,321,True,7.6389582157135,7.6394157409668,-1,0,bytearray(b'\xa4\x16\xe7\xff\x00\x00{9'),0
1102,321,False,7.64014387130737,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001185655593872
1103,321,True,7.64014387130737,7.64066624641418,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1104,321,False,7.64154553413391,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001401662826538
1105,321,True,7.64154553413391,7.64202237129211,-1,0,bytearray(b'\x9c\x16\xe0\xff\x10\x00|9'),0
1106,321,False,7.64283967018127,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001294136047363
1107,321,True,7.64283967018127,7.64329314231873,-1,0,bytearray(b'\xa4\x16\xe0\xff\x00\x00|9'),0
1108,321,False,7.64404058456421,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001200914382935
1109,321,True,7.64404058456421,7.64453911781311,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1110,321,False,7.64522504806519,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001184463500977
1111,321,True,7.64522504806519,7.64564538002014,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
1112,321,False,7.6463360786438,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001111030578613
1113,321,True,7.6463360786438,7.64676284790039,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00{9'),0
1114,321,False,7.64754295349121,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001206874847412
1115,321,True,7.64754295349121,7.64801907539368,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1116,321,False,7.6487455368042,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001202583312988
1117,321,True,7.6487455368042,7.64927339553833,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00{9'),0
1118,321,False,7.64997887611389,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001233339309692
1119,321,True,7.64997887611389,7.65038967132568,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00{9'),0
1120,321,False,7.6511914730072,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001212596893311
1121,321,True,7.6511914730072,7.65164804458618,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1122,321,False,7.65253257751465,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001341104507446
1123,321,True,7.65253257751465,7.65301728248596,-1,0,bytearray(b'\x9c\x16\xe0\xff\n\x00|9'),0
1124,321,False,7.65388941764832,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001356840133667
1125,321,True,7.65388941764832,7.65442728996277,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
1126,321,False,7.65516352653503,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001274108886719
1127,321,True,7.65516352653503,7.65568423271179,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1128,321,False,7.65639328956604,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001229763031006
1129,321,True,7.65639328956604,7.65689396858215,-1,0,bytearray(b'\x9c\x16\xe3\xff\xfc\xff{9'),0
1130,321,False,7.65757465362549,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001181364059448
1131,321,True,7.65757465362549,7.65802764892578,-1,0,bytearray(b'\xa4\x16\xea\xff\xf0\xff{9'),0
1132,321,False,7.65876436233521,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001189708709717
1133,321,True,7.65876436233521,7.65926766395569,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1134,321,False,7.65997195243835,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001207590103149
1135,321,True,7.65997195243835,7.66039037704468,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00{9'),0
1136,321,False,7.66106867790222,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001096725463867
1137,321,True,7.66106867790222,7.66151452064514,-1,0,bytearray(b'\xa4\x16\xe4\xff\x00\x00{9'),0
1138,321,False,7.66223859786987,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001169919967651
1139,321,True,7.66223859786987,7.66277194023132,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1140,321,False,7.66353321075439,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001294612884521
1141,321,True,7.66353321075439,7.66403794288635,-1,0,bytearray(b'\x9c\x16\xe2\xff\x00\x00|9'),0
1142,321,False,7.66468191146851,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001148700714111
1143,321,True,7.66468191146851,7.66515493392944,-1,0,bytearray(b'\xa4\x16\xe2\xff\x00\x00|9'),0
1144,321,False,7.66588377952576,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001201868057251
1145,321,True,7.66588377952576,7.66644096374512,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1146,321,False,7.66729092597961,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001407146453857
1147,321,True,7.66729092597961,7.66777491569519,-1,0,bytearray(b'\x9c\x16\xe7\xff\xf6\xff{9'),0
1148,321,False,7.66859340667725,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001302480697632
1149,321,True,7.66859340667725,7.66902184486389,-1,0,bytearray(b'\xa4\x16\xe8\xff\xf8\xff{9'),0
1150,321,False,7.66973447799683,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00114107131958
1151,321,True,7.66973447799683,7.6702618598938,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1152,321,False,7.67101073265076,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001276254653931
1153,321,True,7.67101073265076,7.67151355743408,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00{9'),0
1154,321,False,7.67232060432434,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001309871673584
1155,321,True,7.67232060432434,7.67280960083008,-1,0,bytearray(b'\xa4\x16\xde\xff\x10\x00|9'),0
1156,321,False,7.67354488372803,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001224279403687
1157,321,True,7.67354488372803,7.67403173446655,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1158,321,False,7.6749005317688,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001355648040771
1159,321,True,7.6749005317688,7.67542386054993,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00|9'),0
1160,321,False,7.67619466781616,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001294136047363
1161,321,True,7.67619466781616,7.67667865753174,-1,0,bytearray(b'\xa4\x16\xe7\xff\xf0\xff{9'),0
1162,321,False,7.67739582061768,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001201152801514
1163,321,True,7.67739582061768,7.67793846130371,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1164,321,False,7.67877650260925,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001380681991577
1165,321,True,7.67877650260925,7.67928957939148,-1,0,bytearray(b'\x9c\x16\xe4\xff\x00\x00{9'),0
1166,321,False,7.68005442619324,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001277923583984
1167,321,True,7.68005442619324,7.68051338195801,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00{9'),0
1168,321,False,7.68123316764832,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001178741455078
1169,321,True,7.68123316764832,7.68177056312561,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1170,321,False,7.68260478973389,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001371622085571
1171,321,True,7.68260478973389,7.68313026428223,-1,0,bytearray(b'\x9c\x16\xe0\xff\x04\x00|9'),0
1172,321,False,7.68397879600525,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001374006271362
1173,321,True,7.68397879600525,7.68451476097107,-1,0,bytearray(b'\xa4\x16\xe3\xff\x00\x00|9'),0
1174,321,False,7.68528032302856,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001301527023315
1175,321,True,7.68528032302856,7.68577361106873,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
1176,321,False,7.68663001060486,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001349687576294
1177,321,True,7.68663001060486,7.68713641166687,-1,0,bytearray(b'\x9c\x16\xe1\xff\xfb\xff{9'),0
1178,321,False,7.68793106079102,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001301050186157
1179,321,True,7.68793106079102,7.68839025497437,-1,0,bytearray(b'\xa4\x16\xe6\xff\xf3\xff{9'),0
1180,321,False,7.68910813331604,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001177072525024
1181,321,True,7.68910813331604,7.68964004516602,-1,0,bytearray(b'\x92\xad\xf1\xff\xff\xff\xff\xff'),0
1182,321,False,7.69035530090332,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00124716758728
1183,321,True,7.69035530090332,7.69086694717407,-1,0,bytearray(b'\x9c\x16\xe2\xff\x0f\x00|9'),0
1184,321,False,7.69156885147095,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001213550567627
1185,321,True,7.69156885147095,7.6920177936554,-1,0,bytearray(b'\xa4\x16\xdf\xff\x08\x00|9'),0
1186,321,False,7.69269585609436,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001127004623413
