,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
1151,321,True,54.26296544075012,54.26340198516846,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1152,321,False,54.26431965827942,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1153,321,True,54.26431965827942,54.26481914520264,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
1154,321,False,54.26562857627869,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1155,321,True,54.26562857627869,54.26614451408386,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
1156,321,False,54.266928911209106,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1157,321,True,54.266928911209106,54.26741123199463,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1158,321,False,54.26812243461609,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1159,321,True,54.26812243461609,54.26865315437317,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x879')
1160,321,False,54.27022647857666,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1161,321,True,54.27022647857666,54.27076053619385,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
1162,321,False,54.27153515815735,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1163,321,True,54.27153515815735,54.27202081680298,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1164,321,False,54.28973960876465,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1165,321,True,54.28973960876465,54.290276765823364,-1,1,bytearray(b'\x9c\x16\t\x00\x10\x00\x889')
1166,321,False,54.29097270965576,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1167,321,True,54.29097270965576,54.29137945175171,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x889')
1168,321,False,54.292043685913086,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1169,321,True,54.292043685913086,54.292508363723755,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1170,321,False,54.29325866699219,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1171,321,True,54.29325866699219,54.29376745223999,-1,0,bytearray(b'\x9c\x16\n\x00\xff\xff\x879')
1172,321,False,54.2944860458374,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1173,321,True,54.2944860458374,54.295018911361694,-1,0,bytearray(b'\xa4\x16\n\x00\x00\x00\x879')
1174,321,False,54.296289920806885,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1175,321,True,54.296289920806885,54.29677367210388,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1176,321,False,54.297784090042114,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1177,321,True,54.297784090042114,54.29825043678284,-1,0,bytearray(b'\x9c\x16\x03\x00\x01\x00\x889')
1178,321,False,54.29977607727051,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1179,321,True,54.29977607727051,54.30027723312378,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
1180,321,False,54.30145025253296,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1181,321,True,54.30145025253296,54.30189108848572,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1182,321,False,54.30287432670593,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1183,321,True,54.30287432670593,54.303396701812744,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
1184,321,False,54.30422759056091,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1185,321,True,54.30422759056091,54.304800510406494,-1,0,bytearray(b'\xa4\x16\x01\x00\x06\x00\x889')
1186,321,False,54.30557584762573,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1187,321,True,54.30557584762573,54.306052446365356,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1188,321,False,54.30688762664795,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1189,321,True,54.30688762664795,54.307377099990845,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
1190,321,False,54.308135747909546,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1191,321,True,54.308135747909546,54.30864644050598,-1,0,bytearray(b'\xa4\x16\t\x00\xf6\xff\x879')
1192,321,False,54.3094379901886,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1193,321,True,54.3094379901886,54.30990147590637,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1194,321,False,54.31076383590698,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1195,321,True,54.31076383590698,54.31124448776245,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
1196,321,False,54.312013149261475,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1197,321,True,54.312013149261475,54.312506675720215,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
1198,321,False,54.31331968307495,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1199,321,True,54.31331968307495,54.313761711120605,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1200,321,False,54.314698696136475,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1201,321,True,54.314698696136475,54.3152437210083,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
1202,321,False,54.31596565246582,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1203,321,True,54.31596565246582,54.31639838218689,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
1204,321,False,54.31715941429138,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1205,321,True,54.31715941429138,54.317620038986206,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1206,321,False,54.31836986541748,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1207,321,True,54.31836986541748,54.31887435913086,-1,0,bytearray(b'\x9c\x16\t\x00\xfc\xff\x879')
1208,321,False,54.31958746910095,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1209,321,True,54.31958746910095,54.32001781463623,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
1210,321,False,54.32074999809265,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1211,321,True,54.32074999809265,54.32124376296997,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1212,321,False,54.32201433181763,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1213,321,True,54.32201433181763,54.32249689102173,-1,0,bytearray(b'\x9c\x16\x06\x00\x0c\x00\x889')
1214,321,False,54.32320785522461,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1215,321,True,54.32320785522461,54.32363271713257,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
1216,321,False,54.32435488700867,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1217,321,True,54.32435488700867,54.32488465309143,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1218,321,False,54.32561111450195,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1219,321,True,54.32561111450195,54.32614326477051,-1,0,bytearray(b'\x9c\x16\x03\x00\xf3\xff\x879')
1220,321,False,54.32681894302368,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1221,321,True,54.32681894302368,54.32724976539612,-1,0,bytearray(b'\xa4\x16\x0f\x00\xf7\xff\x879')
1222,321,False,54.32797455787659,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1223,321,True,54.32797455787659,54.32850694656372,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1224,321,False,54.32925367355347,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1225,321,True,54.32925367355347,54.32977271080017,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
1226,321,False,54.33062529563904,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1227,321,True,54.33062529563904,54.331119537353516,-1,0,bytearray(b'\xa4\x16\xfe\xff\x10\x00\x889')
1228,321,False,54.33187961578369,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1229,321,True,54.33187961578369,54.33241367340088,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1230,321,False,54.333110332489014,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1231,321,True,54.333110332489014,54.3336341381073,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1232,321,False,54.33428597450256,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1233,321,True,54.33428597450256,54.33475875854492,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
1234,321,False,54.335444927215576,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1235,321,True,54.335444927215576,54.33589220046997,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1236,321,False,54.33657646179199,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1237,321,True,54.33657646179199,54.33701801300049,-1,0,bytearray(b'\x9c\x16\t\x00\xff\xff\x879')
1238,321,False,54.337653160095215,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1239,321,True,54.337653160095215,54.33811831474304,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
1240,321,False,54.338682413101196,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1241,321,True,54.338682413101196,54.33911991119385,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1242,321,False,54.339794397354126,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1243,321,True,54.339794397354126,54.34025001525879,-1,0,bytearray(b'\x9c\x16\x00\x00\n\x00\x889')
1244,321,False,54.340941190719604,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1245,321,True,54.340941190719604,54.34141778945923,-1,0,bytearray(b'\xa4\x16\x03\x00\x0c\x00\x889')
1246,321,False,54.34212040901184,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1247,321,True,54.34212040901184,54.34261655807495,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1248,321,False,54.343305349349976,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1249,321,True,54.343305349349976,54.34375,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
1250,321,False,54.34445142745972,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1251,321,True,54.34445142745972,54.344992876052856,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
1252,321,False,54.34563446044922,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1253,321,True,54.34563446044922,54.34615159034729,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1254,321,False,54.34687948226929,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1255,321,True,54.34687948226929,54.34737753868103,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
1256,321,False,54.34820795059204,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1257,321,True,54.34820795059204,54.34874176979065,-1,0,bytearray(b'\xa4\x16\xfd\xff\x10\x00\x889')
1258,321,False,54.34948778152466,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1259,321,True,54.34948778152466,54.34999346733093,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1260,321,False,54.35071659088135,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1261,321,True,54.35071659088135,54.35124397277832,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x889')
1262,321,False,54.35199046134949,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1263,321,True,54.35199046134949,54.35254406929016,-1,0,bytearray(b'\xa4\x16\xff\xff\x00\x00\x889')
1264,321,False,54.35326671600342,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1265,321,True,54.35326671600342,54.35378122329712,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1266,321,False,54.35459876060486,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1267,321,True,54.35459876060486,54.35511922836304,-1,0,bytearray(b'\x9c\x16\x04\x00\xfe\xff\x879')
1268,321,False,54.355817794799805,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1269,321,True,54.355817794799805,54.35628366470337,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
1270,321,False,54.35699534416199,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1271,321,True,54.35699534416199,54.357502698898315,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1272,321,False,54.358235359191895,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1273,321,True,54.358235359191895,54.358741760253906,-1,0,bytearray(b'\x9c\x16\x05\x00\x10\x00\x889')
1274,321,False,54.35955834388733,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1275,321,True,54.35955834388733,54.359994411468506,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
1276,321,False,54.36072826385498,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1277,321,True,54.36072826385498,54.361244201660156,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1278,321,False,54.36197829246521,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1279,321,True,54.36197829246521,54.36247730255127,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1280,321,False,54.363165855407715,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1281,321,True,54.363165855407715,54.36361575126648,-1,0,bytearray(b'\xa4\x16\n\x00\xf0\xff\x879')
1282,321,False,54.364412784576416,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1283,321,True,54.364412784576416,54.36488389968872,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1284,321,False,54.365562200546265,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1285,321,True,54.365562200546265,54.36602592468262,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
1286,321,False,54.36665081977844,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1287,321,True,54.36665081977844,54.36711859703064,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
1288,321,False,54.36781048774719,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1289,321,True,54.36781048774719,54.368250131607056,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1290,321,False,54.368977546691895,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1291,321,True,54.368977546691895,54.369518995285034,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1292,321,False,54.37015199661255,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1293,321,True,54.37015199661255,54.37064218521118,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
1294,321,False,54.37137961387634,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1295,321,True,54.37137961387634,54.37189245223999,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1296,321,False,54.372557163238525,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1297,321,True,54.372557163238525,54.373027324676514,-1,0,bytearray(b'\x9c\x16\t\x00\xff\xff\x879')
1298,321,False,54.37366032600403,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1299,321,True,54.37366032600403,54.37409424781799,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
1300,321,False,54.37466907501221,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1301,321,True,54.37466907501221,54.375120639801025,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1302,321,False,54.37579846382141,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1303,321,True,54.37579846382141,54.37627649307251,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
1304,321,False,54.3769474029541,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1305,321,True,54.3769474029541,54.37747645378113,-1,0,bytearray(b'\xa4\x16\x00\x00\x05\x00\x889')
1306,321,False,54.37815809249878,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1307,321,True,54.37815809249878,54.37861609458923,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1308,321,False,54.37929606437683,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1309,321,True,54.37929606437683,54.379725217819214,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x889')
1310,321,False,54.380420446395874,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1311,321,True,54.380420446395874,54.38086128234863,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
1312,321,False,54.38162088394165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1313,321,True,54.38162088394165,54.38215446472168,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1314,321,False,54.38279056549072,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1315,321,True,54.38279056549072,54.38324332237244,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
1316,321,False,54.38388991355896,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1317,321,True,54.38388991355896,54.38437795639038,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x879')
1318,321,False,54.38512110710144,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1319,321,True,54.38512110710144,54.38565802574158,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1320,321,False,54.386308431625366,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1321,321,True,54.386308431625366,54.38673639297485,-1,0,bytearray(b'\x9c\x16\x05\x00\x0c\x00\x889')
1322,321,False,54.38739490509033,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1323,321,True,54.38739490509033,54.387879610061646,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x889')
1324,321,False,54.38859009742737,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1325,321,True,54.38859009742737,54.38915252685547,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1326,321,False,54.38977408409119,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1327,321,True,54.38977408409119,54.39021849632263,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1328,321,False,54.39087748527527,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1329,321,True,54.39087748527527,54.39135003089905,-1,0,bytearray(b'\xa4\x16\n\x00\xf0\xff\x879')
1330,321,False,54.39208722114563,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1331,321,True,54.39208722114563,54.39261865615845,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1332,321,False,54.393319606781006,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1333,321,True,54.393319606781006,54.3938775062561,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
1334,321,False,54.39450168609619,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1335,321,True,54.39450168609619,54.39499378204346,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x889')
1336,321,False,54.39570116996765,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1337,321,True,54.39570116996765,54.39625144004822,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1338,321,False,54.39696478843689,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1339,321,True,54.39696478843689,54.39748215675354,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x879')
1340,321,False,54.39829063415527,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1341,321,True,54.39829063415527,54.39872884750366,-1,0,bytearray(b'\xa4\x16\x05\x00\xff\xff\x889')
1342,321,False,54.39944410324097,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1343,321,True,54.39944410324097,54.40002727508545,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1344,321,False,54.400846004486084,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1345,321,True,54.400846004486084,54.40138530731201,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf1\xff\x879')
1346,321,False,54.40203642845154,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1347,321,True,54.40203642845154,54.402490854263306,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x879')
1348,321,False,54.40316367149353,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1349,321,True,54.40316367149353,54.40361952781677,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1350,321,False,54.404260873794556,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1351,321,True,54.404260873794556,54.404772996902466,-1,0,bytearray(b'\x9c\x16\xff\xff\x04\x00\x889')
1352,321,False,54.40554189682007,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1353,321,True,54.40554189682007,54.4059944152832,-1,0,bytearray(b'\xa4\x16\xfe\xff\x0f\x00\x889')
1354,321,False,54.406755208969116,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1355,321,True,54.406755208969116,54.40721940994263,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1356,321,False,54.407973527908325,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1357,321,True,54.407973527908325,54.40847706794739,-1,0,bytearray(b'\x9c\x16\xff\xff\x00\x00\x889')
1358,321,False,54.40920805931091,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1359,321,True,54.40920805931091,54.40970969200134,-1,0,bytearray(b'\xa4\x16\n\x00\xf0\xff\x879')
1360,321,False,54.41044497489929,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1361,321,True,54.41044497489929,54.4109947681427,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1362,321,False,54.411680698394775,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1363,321,True,54.411680698394775,54.41225290298462,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x879')
1364,321,False,54.41293001174927,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1365,321,True,54.41293001174927,54.41338777542114,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
1366,321,False,54.414164543151855,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1367,321,True,54.414164543151855,54.41460084915161,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1368,321,False,54.41546320915222,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1369,321,True,54.41546320915222,54.415992975234985,-1,0,bytearray(b'\x9c\x16\xfd\xff\t\x00\x889')
1370,321,False,54.4166624546051,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1371,321,True,54.4166624546051,54.417128562927246,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
1372,321,False,54.41780209541321,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1373,321,True,54.41780209541321,54.418227434158325,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
1374,321,False,54.41896033287048,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1375,321,True,54.41896033287048,54.41945743560791,-1,0,bytearray(b'\x9c\x16\x06\x00\xf4\xff\x879')
1376,321,False,54.42017412185669,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1377,321,True,54.42017412185669,54.42063760757446,-1,0,bytearray(b'\xa4\x16\n\x00\xf6\xff\x879')
1378,321,False,54.42132306098938,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
1379,321,True,54.42132306098938,54.42185425758362,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
1380,321,False,54.42268967628479,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
1381,321,True,54.42268967628479,54.42321825027466,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
1382,321,False,54.42401623725891,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
1383,321,True,54.42401623725891,54.42447090148926,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x889')
1384,321,False,54.425276041030884,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
