time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
56.73605704307556,-4.869468613064179,4.9462631001519295,-0.708984375,1.67578125,-1.4486232791552935
56.74449276924133,-5.002113636215749,5.099852074327431,-0.837890625,1.4501953125,-1.5533430342749535
56.75251650810242,-5.002113636215749,4.97418836818384,-1.353515625,1.91748046875,-1.3264502315156903
56.76053738594055,-4.8205993940083385,4.8799405885761455,-1.91748046875,1.94970703125,-1.5009831567151233
56.76921486854553,-5.215043804959056,5.1068333913354085,-0.64453125,1.482421875,-1.3788101090755203
56.777687311172485,-4.869468613064179,4.9462631001519295,-1.5791015625,2.0625,-1.5009831567151233
56.785971879959106,-4.914847173616033,4.831071369520304,-0.9990234375,1.869140625,-1.6755160819145563
56.79399919509888,-5.522221753310058,4.963716392671873,0.24169921875,1.91748046875,-1.5533430342749535
56.80218195915222,-4.8205993940083385,5.068436147791532,-1.224609375,1.6435546875,-1.6755160819145563
56.81028938293457,-4.726351614400645,4.848524662040248,-1.46630859375,1.94970703125,-2.076941809873252
56.81925892829895,-5.138249317871305,5.061454830783555,-0.580078125,1.5791015625,-1.6929693744344996
56.82748103141785,-5.1068333913354085,5.030038904247657,-0.9990234375,1.9013671875,-1.8675022996339325
56.83580803871155,-4.984660343695806,5.061454830783555,-0.72509765625,1.67578125,-2.007128639793479
56.84407138824463,-4.907865856608054,4.984660343695806,-0.75732421875,1.65966796875,-1.8675022996339325
56.852253675460815,-5.2324970974789995,5.040510879759624,-0.5478515625,2.07861328125,-1.5184364492350666
56.86051559448242,-5.0230575872396805,5.002113636215749,-0.64453125,1.75634765625,-1.5009831567151233
56.868783473968506,-4.782202150464463,4.869468613064179,-1.36962890625,1.869140625,-1.605702911834783
56.87674069404602,-5.145230634879284,5.319763560078717,-0.708984375,1.14404296875,-1.413716694115407
56.88499093055725,-5.298819609054785,4.858996637552213,-0.24169921875,2.33642578125,-1.2566370614359172
56.8936402797699,-4.8973938810960895,5.068436147791532,-0.78955078125,1.07958984375,-1.605702911834783
56.90189504623413,-5.061454830783555,5.117305366847374,-0.72509765625,1.353515625,-1.780235837034216
56.910024642944336,-4.984660343695806,4.991641660703783,-1.07958984375,2.0625,-1.413716694115407
56.91902256011963,-5.002113636215749,4.97418836818384,-0.580078125,1.53076171875,-1.3264502315156903
56.92715263366699,-5.068436147791532,5.089380098815465,-0.98291015625,1.62744140625,-1.5533430342749535
56.93627142906189,-4.907865856608054,4.8205993940083385,-0.85400390625,2.0947265625,-1.064650843716541
56.94446134567261,-5.012585611727714,5.061454830783555,-0.708984375,1.67578125,-1.3089969389957472
56.95292949676514,-5.1661745859032155,5.20457182944709,-0.85400390625,1.49853515625,-1.43116998663535
56.962127447128296,-4.869468613064179,5.002113636215749,-0.708984375,1.5791015625,-1.0297442586766543
56.97051382064819,-5.138249317871305,5.089380098815465,-0.59619140625,1.5791015625,-1.2566370614359172
56.97938847541809,-4.991641660703783,4.848524662040248,-0.98291015625,2.43310546875,-1.6231562043547263
56.98770332336426,-4.907865856608054,5.089380098815465,-0.7734375,1.40185546875,-1.1344640137963142
56.9956910610199,-4.97418836818384,5.1068333913354085,-0.837890625,1.62744140625,-0.9773843811168246
57.00651979446411,-4.963716392671873,5.002113636215749,-0.46728515625,1.46630859375,-1.3264502315156903
57.020610332489014,-4.935791124639964,4.907865856608054,-1.07958984375,2.43310546875,-1.0471975511965976
57.030945777893066,-4.953244417159907,4.9462631001519295,-0.708984375,1.8046875,-1.4486232791552935
57.03902721405029,-4.97418836818384,5.117305366847374,-0.59619140625,1.5146484375,-1.5184364492350666
57.04732704162598,-5.050982855271589,5.061454830783555,-0.7734375,1.93359375,-1.413716694115407
57.055439710617065,-4.97418836818384,4.848524662040248,-0.6123046875,2.0302734375,-1.5707963267948966
57.0635621547699,-4.953244417159907,5.012585611727714,-0.64453125,1.46630859375,-1.6231562043547263
57.07180738449097,-5.1068333913354085,5.1068333913354085,-0.66064453125,1.72412109375,-1.4486232791552935
57.079906702041626,-4.991641660703783,4.886921905584122,-0.62841796875,2.126953125,-1.5533430342749535
57.08804774284363,-4.97418836818384,4.8973938810960895,-0.4189453125,1.85302734375,-1.6929693744344996
57.09600305557251,-5.061454830783555,5.138249317871305,-0.6767578125,1.4501953125,-1.413716694115407
57.10418510437012,-5.0230575872396805,5.089380098815465,-0.837890625,1.43408203125,-1.2217304763960306
57.11216735839844,-4.925319149127997,4.84154334503227,-0.72509765625,1.998046875,-1.605702911834783
57.12040305137634,-5.061454830783555,5.0230575872396805,-0.3544921875,1.69189453125,-1.43116998663535
57.128345251083374,-5.1068333913354085,5.078908123303498,-0.66064453125,1.88525390625,-1.1693705988362006
57.13654589653015,-4.9462631001519295,4.984660343695806,-0.9990234375,1.9013671875,-1.5184364492350666
57.14450001716614,-4.907865856608054,4.9462631001519295,-0.59619140625,1.56298828125,-1.5707963267948966
57.15250825881958,-5.155702610391248,5.040510879759624,-0.580078125,1.75634765625,-1.4486232791552935
57.16053628921509,-5.030038904247657,5.1068333913354085,-1.01513671875,2.01416015625,-1.6406094968746698
57.16896176338196,-4.9462631001519295,5.030038904247657,-0.69287109375,1.91748046875,-1.710422666954443
57.17707943916321,-5.061454830783555,5.138249317871305,-0.6123046875,1.41796875,-1.43116998663535
57.185588121414185,-4.907865856608054,5.089380098815465,-0.88623046875,1.85302734375,-1.5533430342749535
57.193514347076416,-4.97418836818384,4.907865856608054,-0.708984375,1.82080078125,-1.7453292519943295
57.20153284072876,-4.991641660703783,5.0230575872396805,-0.5478515625,1.36962890625,-1.413716694115407
