time,s_pos,m_pos,speed,torque
8.379228353500366,4.50749416561568,-4.642684473909708,-0.24275943232284763,-0.0322265625
8.384318828582764,4.480456103956877,-4.666270868122706,-0.23958610641013067,-0.1611328125
8.389405012130737,4.454568598113343,-4.6881314286128015,-0.23482611754105526,-0.2255859375
8.394493341445923,4.428681092269809,-4.712676619338523,-0.2522794100609985,-0.27392578125
8.399590492248535,4.400108956190649,-4.7374135693667885,-0.24275943232284763,-0.193359375
8.404679298400879,4.3746049689522035,-4.760232926369607,-0.22213281389018738,-0.27392578125
8.409766674041748,4.3469916293857676,-4.7840110798851505,-0.23006612867197979,-0.12890625
8.41486382484436,4.3201453270295085,-4.8079809927032375,-0.23006612867197979,-0.322265625
8.41995358467102,4.293107265370707,-4.8332932206391375,-0.2776660173627342,-0.20947265625
8.425039291381836,4.263384573476278,-4.859564245087761,-0.2776660173627342,-0.04833984375
8.430102348327637,4.2367300304225655,-4.8821918427880355,-0.20785284728296105,-0.0966796875
8.435212135314941,4.211801321091755,-4.905011199790855,-0.2126128361520365,-0.12890625
8.440328121185303,4.187447889668578,-4.925337685860592,-0.2126128361520365,-0.17724609375
8.445397138595581,4.164628532665759,-4.944130097509973,-0.1872262288503008,-0.2900390625
8.450499773025513,4.139316304729858,-4.965798898697525,-0.21737282502111197,-0.27392578125
8.455593824386597,4.115729910516861,-4.985933625464718,-0.19991953250116867,-0.37060546875
8.46068549156189,4.0929105535140415,-5.006835389442091,-0.22213281389018738,-0.40283203125
8.46578598022461,4.066256010460329,-5.030421783655089,-0.23482611754105526,-0.33837890625
8.470851421356201,4.042669616247331,-5.051131788329917,-0.20785284728296105,-0.33837890625
8.475915431976318,4.018507944126699,-5.072800589517468,-0.22213281389018738,-0.3544921875
8.480984687805176,3.993195716190798,-5.094852909310108,-0.22213281389018738,-0.30615234375
8.486051082611084,3.9684587661625326,-5.1159464325900235,-0.20467952137024406,-0.27392578125
8.49111557006836,3.943530056831722,-5.138765789592842,-0.24751942119192308,-0.17724609375
8.496179103851318,3.9182178288958216,-5.160434590780393,-0.22530613980290431,-0.0322265625
8.501243591308594,3.895590231195547,-5.179227002429773,-0.19039955476301773,-0.12890625
8.50633716583252,3.8756472637308983,-5.196868858263885,-0.18246623998122535,-0.24169921875
8.511430263519287,3.8537867032408024,-5.2162365478209,-0.1951595436320932,-0.193359375
8.534925699234009,3.8185029915725783,-5.256314242052742,-0.030146596170811148,-0.4189453125
8.541258573532104,3.804888081091905,-5.259574150196002,-0.1031330921633013,-0.40283203125
8.546331405639648,3.788013262467971,-5.275490172307212,-0.13803967720318788,-0.40283203125
8.551395893096924,3.768453813608412,-5.292748509536235,-0.1777062511121499,-0.38671875
8.556458711624146,3.748127327538674,-5.31134916188307,-0.1951595436320932,-0.37060546875
8.561530351638794,3.7268420449562125,-5.330716851440085,-0.20785284728296105,-0.30615234375
8.566596984863281,3.7045979658610273,-5.350276300299644,-0.1951595436320932,-0.27392578125
8.571691274642944,3.6836962018836554,-5.3684934340413895,-0.1872262288503008,-0.37060546875
8.57678484916687,3.662410919301194,-5.388436401506038,-0.1951595436320932,-0.2578125
8.581855535507202,3.640358599508554,-5.407612331760507,-0.1777062511121499,-0.1611328125
8.586964130401611,3.621566187859173,-5.4210354829386365,-0.16025295859220662,-0.20947265625
8.592095613479614,3.6175392425057344,-5.438485579470204,-0.16025295859220662,-0.46728515625
8.597182035446167,3.597979793646175,-5.456319194606862,-0.18246623998122535,-0.322265625
8.60229229927063,3.5776533075764374,-5.473577531835884,-0.1697729363303575,-0.27392578125
8.607356309890747,3.560011451742325,-5.487767720224192,-0.13803967720318788,-0.30615234375
8.612507820129395,3.5448624668412942,-5.50445077954558,-0.12534637355232003,-0.580078125
8.617577075958252,3.5111128295934266,-5.5224761539847815,-0.16501294746128206,-0.33837890625
8.62267279624939,3.494429770272038,-5.536666342373088,-0.14279966607226333,-0.40283203125
8.627735137939453,3.477554951648105,-5.55181532727412,-0.13803967720318788,-0.4189453125
8.632805824279785,3.4602966144190814,-5.566772552872607,-0.1523196438104142,-0.49951171875
8.637895584106445,3.442846517887514,-5.582496815681271,-0.15549296972313117,-0.451171875
8.642986059188843,3.425204662053402,-5.597645800582302,-0.14279966607226333,-0.515625
8.64805793762207,3.408138084126924,-5.613178304088422,-0.14279966607226333,-0.46728515625
8.653117418289185,3.391455024805535,-5.628135529686909,-0.15549296972313117,-0.46728515625
8.658205509185791,3.374196687576512,-5.644243311100663,-0.16501294746128206,-0.43505859375
8.663269281387329,3.355787794532221,-5.661118129724596,-0.16025295859220662,-0.3544921875
8.668358325958252,3.3383376980006534,-5.675883596020538,-0.14755965494133877,-0.2900390625
8.673441886901855,3.3228051944945327,-5.689498506501211,-0.13803967720318788,-0.27392578125
8.678517580032349,3.306505653778234,-5.705222769309877,-0.13803967720318788,-0.1611328125
8.683582544326782,3.2909731502721127,-5.717495364672738,-0.12058638468324459,-0.17724609375
8.688641786575317,3.277741758396529,-5.7284256449177855,-0.12058638468324459,-0.24169921875
8.69368577003479,3.2645103665209447,-5.740506480978101,-0.11741305877052763,-0.27392578125
8.698752403259277,3.249553140922458,-5.754504910063864,-0.13803967720318788,-0.2255859375
8.703840494155884,3.234212396718882,-5.767544542636903,-0.12058638468324459,-0.0966796875
8.70892882347107,3.221939801356022,-5.777899544974317,-0.09995976625058434,-0.17724609375
8.713995218276978,3.2112012804135186,-5.787295750799008,-0.1031330921633013,-0.2900390625
8.719083786010742,3.1983534071430237,-5.79880130895169,-0.10789308103237673,-0.322265625
8.724176168441772,3.1856972931750738,-5.810306867104372,-0.10789308103237673,-0.33837890625
8.729302883148193,3.1732329385096687,-5.821045388046876,-0.11265306990145216,-0.37060546875
8.734429359436035,3.1613438617518974,-5.8308251124766555,-0.09043978851243344,-0.515625
8.739557981491089,3.1584674722137267,-5.840604836906435,-0.09043978851243344,-0.6767578125
8.744645118713379,3.1481124698763128,-5.842330670629337,-0.09995976625058434,-0.69287109375
8.749753713607788,3.13699043032872,-5.84405650435224,-0.09995976625058434,-0.69287109375
8.754843711853027,3.1254848721760387,-5.853836228782019,-0.09995976625058434,-0.49951171875
8.759974479675293,3.122992001242957,-5.863615953211799,-0.09519977738150887,-0.7412109375
8.765167713165283,3.112636998905544,-5.873587436944123,-0.08567979964335799,-0.7412109375
8.770296335220337,3.101706718660496,-5.874929752061936,-0.09043978851243344,-0.82177734375
8.775423288345337,3.089817641902725,-5.877039104389928,-0.07774648486156559,-0.82177734375
8.780553817749023,3.0796543988678553,-5.87876493811283,-0.08567979964335799,-0.75732421875
8.785691738128662,3.069299396530442,-5.880490771835733,-0.07774648486156559,-0.7412109375
8.790823221206665,3.059327912798117,-5.881449568348456,-0.08567979964335799,-0.580078125
8.795957565307617,3.049356429065793,-5.890845774173146,-0.09519977738150887,-0.4833984375
8.80106258392334,3.0474388360403464,-5.899858461392746,-0.07774648486156559,-0.69287109375
8.806191205978394,3.037467352308022,-5.909062907914892,-0.08250647373064103,-0.5478515625
8.811303853988647,3.0276876278782425,-5.9105969823352495,-0.08567979964335799,-0.53173828125
8.816384077072144,3.018099662751007,-5.9119392974530625,-0.07774648486156559,-0.4189453125
8.821482181549072,3.0100457720441303,-5.919034391647218,-0.07298649599249014,-0.30615234375
8.826581478118896,3.0016083627321635,-5.926513004446461,-0.06505318121069772,-0.30615234375
8.83165431022644,2.993554472025286,-5.934950413758427,-0.060293192341622295,-0.20947265625
8.836751461029053,2.9849253034107743,-5.943004304465304,-0.07774648486156559,-0.2900390625
8.841842889785767,2.9703515964173777,-5.950866435869637,-0.0682265071234147,-0.3544921875
8.846911668777466,2.9507921475578187,-5.957194492853612,-0.060293192341622295,-0.20947265625
8.852005004882812,2.9450393684814773,-5.9617967161146845,-0.055533203472546845,-0.24169921875
8.857096195220947,2.9400536266153154,-5.966782457980846,-0.04759988869075443,-0.30615234375
8.862257719039917,2.934492606841519,-5.971192921939375,-0.03807991095260355,-0.322265625
8.867353677749634,2.9291233463702673,-5.975795145200449,-0.03331992208352811,-0.3544921875
8.872444868087769,2.9241376045041045,-5.980397368461521,-0.042839899821678996,-0.33837890625
8.877532243728638,2.919343621940488,-5.984807832420048,-0.0507732146034714,-0.38671875
8.882604122161865,2.914357880074326,-5.989410055681121,-0.04759988869075443,-0.33837890625
8.887702226638794,2.909755656813253,-5.99305348242947,-0.04759988869075443,-0.3544921875
8.892816543579102,2.905536952157269,-5.996888668480364,-0.0253866073017357,-0.322265625
8.897895336151123,2.9015100068038304,-6.000340335926168,-0.0253866073017357,-0.37060546875
8.902995347976685,2.898250098660571,-6.003408484766885,-0.01269330365086785,-0.37060546875
8.908090353012085,2.8944149126096774,-6.006476633607599,-0.01586662956358481,-0.33837890625
8.913187742233276,2.891538523071506,-6.009161263843225,-0.01586662956358481,-0.40283203125
8.918285608291626,2.8888538928358805,-6.011654134776307,-0.03807991095260355,-0.33837890625
8.923374652862549,2.886552781205344,-6.013571727801754,0.0,-0.43505859375
8.928482055664062,2.8842516695748084,-6.015489320827201,-0.0253866073017357,-0.38671875
8.933594465255737,2.88271759515445,-6.017023395247559,0.0,-0.43505859375
8.938720464706421,2.8806082428264586,-6.018365710365372,0.0,-0.451171875
8.943850755691528,2.8794576870111905,-6.019324506878095,-0.0253866073017357,-0.451171875
8.948985815048218,2.879074168406101,-6.020475062693363,-0.01269330365086785,-0.451171875
8.954123973846436,2.8781153718933776,-6.020475062693363,0.0,-0.37060546875
8.959253072738647,2.877348334683199,-6.020666821995907,0.0,-0.46728515625
8.964382886886597,2.8767730567755647,-6.020858581298452,0.0,-0.515625
8.969479084014893,2.8761977788679305,-6.021050340600996,-0.030146596170811148,-0.40283203125
8.974608182907104,2.8761977788679305,-6.021050340600996,0.0,-0.46728515625
8.979740142822266,2.8761977788679305,-6.021050340600996,0.0,-0.4189453125
8.984877109527588,2.8761977788679305,-6.021050340600996,0.0,-0.4189453125
8.990005254745483,2.8761977788679305,-6.020858581298452,0.0,-0.38671875
8.995132684707642,2.876389538170475,-6.020858581298452,0.0,-0.33837890625
9.000237703323364,2.8771565753806545,-6.020858581298452,0.0,-0.2255859375
9.005328893661499,2.877923612590833,-6.020666821995906,0.01269330365086785,-0.24169921875
9.010420083999634,2.8792659277086456,-6.020283303390817,0.0031733259127169626,-0.0966796875
9.015509843826294,2.8806082428264586,-6.020091544088273,0.01586662956358481,-0.20947265625
9.020539045333862,2.8821423172468164,-6.018940988273005,0.020626618432660258,-0.14501953125
9.025635480880737,2.8825258358519052,-6.017215154550103,0.0253866073017357,-0.0966796875
9.030714988708496,2.8842516695748084,-6.016831635945013,0.01269330365086785,-0.0322265625
9.035812139511108,2.8863610219027995,-6.013955246406843,0.020626618432660258,0.0322265625
9.040907859802246,2.89249731958423,-6.010120060355949,0.030146596170811148,0.0966796875
9.04599666595459,2.904386396342001,-6.004942559187242,0.03807991095260355,0.20947265625
9.051059007644653,2.9089886196030736,-6.000915613833803,0.04759988869075443,0.20947265625
9.05614686012268,2.9139743614692364,-5.995738112665097,0.042839899821678996,0.2900390625
9.061193227767944,2.919343621940488,-5.991327648706569,0.04759988869075443,0.14501953125
9.066289901733398,2.9247128824117397,-5.986725425445497,0.030146596170811148,0.2255859375
9.071377754211426,2.930082142882991,-5.9817396835793355,0.042839899821678996,0.24169921875
9.076467752456665,2.9358349219593323,-5.976562182410628,0.0507732146034714,0.2578125
9.081562757492065,2.9421629789433075,-5.971192921939377,0.0507732146034714,0.27392578125
9.086650609970093,2.9481075173221925,-5.965823661468125,0.0507732146034714,0.30615234375
9.0917387008667,2.954052055701078,-5.96026264169433,0.060293192341622295,0.3544921875
9.096832752227783,2.961722427802866,-5.953551066105265,0.04759988869075443,0.37060546875
9.101924180984497,2.9690092812995648,-5.947031249818746,0.060293192341622295,0.37060546875
9.107012033462524,2.9768714127038973,-5.940127914927137,0.06505318121069772,0.3544921875
9.112199544906616,2.9851170627133192,-5.932649302127894,0.07774648486156559,0.2900390625
9.117263317108154,2.9933627127227416,-5.9255542079337395,0.08250647373064103,0.24169921875
9.122351884841919,3.0016083627321635,-5.918267354437042,0.07298649599249014,0.193359375
9.127439498901367,3.0100457720441303,-5.910596982335254,0.08250647373064103,0.27392578125
9.132506370544434,3.0192502185662753,-5.902351332325832,0.08250647373064103,0.27392578125
9.137565851211548,3.029029942996055,-5.89372216371132,0.1031330921633013,0.17724609375
9.142626762390137,3.0390014267283796,-5.885284754399354,0.08567979964335799,0.11279296875
9.147692918777466,3.048972910460704,-5.876463826482298,0.09519977738150887,0.08056640625
9.15275502204895,3.058944394193028,-5.867451139262697,0.08567979964335799,0.01611328125
9.157839298248291,3.068724118622808,-5.858438452043096,0.07298649599249014,0.0
9.162898778915405,3.0785038430525877,-5.8500010427311295,0.09043978851243344,-0.0322265625
9.167963027954102,3.0886670860874568,-5.840988355511528,0.09043978851243344,-0.04833984375
9.173022031784058,3.09902208842487,-5.831783908989383,0.09995976625058434,-0.064453125
9.178109407424927,3.110144127972463,-5.821620665954515,0.09995976625058434,-0.04833984375
9.183269023895264,3.121649686125145,-5.810882145012012,0.09043978851243344,0.0
9.188399076461792,3.132388207067647,-5.8020612170949555,0.1031330921633013,-0.064453125
9.19349980354309,3.143126728010151,-5.793240289177899,0.09995976625058434,0.01611328125
9.19858717918396,3.1546322861628324,-5.784611120563388,0.09519977738150887,0.08056640625
9.203657388687134,3.156933397793369,-5.774831396133608,0.09995976625058434,0.20947265625
9.208753824234009,3.167863678038417,-5.76390111588856,0.1031330921633013,0.24169921875
9.213834762573242,3.179560995493643,-5.752012039130788,0.09995976625058434,0.322265625
9.218902587890625,3.192408868764138,-5.740698240280651,0.1031330921633013,0.322265625
9.224001169204712,3.2048732234295434,-5.728617404220335,0.11741305877052763,0.3544921875
9.229100942611694,3.217337578094949,-5.715961290252386,0.09043978851243344,0.49951171875
9.234209299087524,3.231144247878167,-5.703113416981891,0.1031330921633013,0.5478515625
9.239275693893433,3.244567399056296,-5.690073784408852,0.11265306990145216,0.56396484375
9.244340658187866,3.2587575874446038,-5.67530831811291,0.12534637355232003,0.59619140625
9.249414920806885,3.2750571281609027,-5.660351092514423,0.13803967720318788,0.49951171875
9.254510641098022,3.2907813909695682,-5.645969144823571,0.13803967720318788,0.43505859375
9.259608507156372,3.3057386165680547,-5.6310119192250845,0.11265306990145216,0.49951171875
9.264708995819092,3.335653067765028,-5.61490413781133,0.14755965494133877,0.2578125
9.269801139831543,3.3525278863889616,-5.599946912212843,0.16025295859220662,0.193359375
9.274893045425415,3.3697862236179845,-5.584797927311811,0.16025295859220662,0.0966796875
9.279963254928589,3.3866610422419177,-5.569840701713325,0.1523196438104142,-0.0322265625
9.285056352615356,3.4035358608658512,-5.55449995750975,0.1523196438104142,-0.0966796875
9.290148496627808,3.420794198094874,-5.5397344912138085,0.13803967720318788,-0.193359375
9.295289516448975,3.437093738811173,-5.525160784220412,0.1523196438104142,-0.1611328125
9.300380945205688,3.452626242317294,-5.511545873739737,0.13803967720318788,-0.0322265625
9.305467367172241,3.468542264428504,-5.497163926048884,0.13803967720318788,0.0
9.310553073883057,3.486184120262616,-5.481823181845308,0.16501294746128206,-0.01611328125
9.315650224685669,3.503250698189094,-5.466865956246822,0.13803967720318788,0.04833984375
9.320746898651123,3.5197419982079383,-5.452675767858514,0.13803967720318788,0.193359375
9.325838327407837,3.536425057529327,-5.437143264352393,0.16025295859220662,0.322265625
9.330906629562378,3.5557927470863415,-5.41988492712337,0.1697729363303575,0.30615234375
9.335994720458984,3.574393399433177,-5.40396890501216,0.1697729363303575,0.2255859375
9.341085433959961,3.5928022924774683,-5.38766936429586,0.16025295859220662,0.33837890625
9.346145868301392,3.6129370192446615,-5.368685193343936,0.1872262288503008,0.322265625
9.351236343383789,3.634797579734757,-5.349509263089466,0.19039955476301773,0.24169921875
9.356323719024658,3.6560828623172186,-5.330908610742631,0.19039955476301773,0.193359375
9.361408948898315,3.6762175890844118,-5.312691477000884,0.1777062511121499,0.17724609375
9.366512060165405,3.6975028716668734,-5.293515546746415,0.20467952137024406,0.11279296875
9.371606588363647,3.7205139879722373,-5.2741478571894,0.20467952137024406,0.0
9.376693964004517,3.741415751949609,-5.256122482750198,0.16025295859220662,-0.01611328125
9.38178825378418,3.7621257566244366,-5.237330071100818,0.19039955476301773,-0.0966796875
9.38687252998352,3.782452242694175,-5.219496455964161,0.1872262288503008,-0.064453125
9.391955852508545,3.8020116915537345,-5.201854600130049,0.1872262288503008,0.01611328125
9.397021293640137,3.8225299369260166,-5.183829225690847,0.1872262288503008,0.12890625
9.402081727981567,3.843239941600845,-5.165036814041466,0.1872262288503008,0.20947265625
9.407164335250854,3.86510050209094,-5.145093846576817,0.1951595436320932,0.2255859375
9.412353038787842,3.887728099791214,-5.125150879112169,0.1872262288503008,0.30615234375
9.417416334152222,3.9105474567940335,-5.10482439304243,0.1951595436320932,0.27392578125
9.422499179840088,3.933366813796853,-5.084497906972693,0.20785284728296105,0.30615234375
9.427581071853638,3.9582955231276635,-5.061678549969874,0.2126128361520365,0.20947265625
9.432647228240967,3.983607751063564,-5.039434470874689,0.23958610641013067,0.0966796875
9.437744617462158,4.009878775512187,-5.0154645580566015,0.22530613980290431,-0.04833984375
9.44283413887024,4.034040447632819,-4.9947545533817745,0.20785284728296105,0.0
9.447902202606201,4.057435082543273,-4.973469270799313,0.2126128361520365,-0.17724609375
9.452986240386963,4.081596754663905,-4.951608710309219,0.2126128361520365,-0.14501953125
9.458073139190674,4.105758426784536,-4.929556390516578,0.21737282502111197,-0.0966796875
9.46318769454956,4.130495376812802,-4.907504070723937,0.20785284728296105,-0.08056640625
9.468271970748901,4.1533147338156216,-4.887752862561833,0.19991953250116867,0.14501953125
9.4733304977417,4.175175294305718,-4.86723461718955,0.20785284728296105,0.1611328125
9.478418588638306,4.201829837359431,-4.842497667161283,0.23482611754105526,0.17724609375
9.48348355293274,4.2275255839004195,-4.820061828763554,0.22530613980290431,0.17724609375
9.488572359085083,4.252262533928686,-4.7978177496683685,0.23958610641013067,0.20947265625
9.493661165237427,4.280451151402757,-4.7728890403375575,0.23006612867197979,0.193359375
9.498727083206177,4.3082562502717385,-4.748343849611837,0.23958610641013067,0.12890625
9.50378680229187,4.336253108443264,-4.723031621675937,0.2776660173627342,-0.064453125
9.508874654769897,4.366167559640236,-4.697144115832403,0.2522794100609985,-0.17724609375
9.513939142227173,4.390904509668503,-4.675475314644853,0.22530613980290431,-0.0966796875
9.519028186798096,4.415833218999314,-4.653806513457302,0.23006612867197979,0.04833984375
9.524115800857544,4.442296002750482,-4.62964484133667,0.24751942119192308,0.0966796875
9.529215335845947,4.469334064409284,-4.605483169216039,0.24751942119192308,0.01611328125
9.534279584884644,4.4967556446731765,-4.581513256397953,0.23958610641013067,0.2255859375
9.5393705368042,4.523218428424345,-4.5581186214875,0.22213281389018738,0.30615234375
9.544464349746704,4.552749361016228,-4.531272319131243,0.2776660173627342,0.12890625
9.549532175064087,4.5834308494233795,-4.50385073886735,0.2776660173627342,0.064453125
9.554572343826294,4.61200298550254,-4.4794973074441735,0.2776660173627342,0.11279296875
9.559655904769897,4.642684473909692,-4.452267486482826,0.2602127248427909,0.0
9.564756870269775,4.673557721619388,-4.424270628311301,0.27449269145001726,-0.14501953125
9.569845914840698,4.704430969329085,-4.398191363165222,0.24751942119192308,-0.20947265625
9.574934005737305,4.730701993777708,-4.375947284070037,0.21737282502111197,-0.11279296875
9.57999324798584,4.757548296133965,-4.3517856119494045,0.24275943232284763,0.064453125
9.585005044937134,4.785928672910582,-4.326281624710958,0.2776660173627342,0.08056640625
9.59009313583374,4.816226642712644,-4.297709488631798,0.2776660173627342,0.0966796875
9.595274448394775,4.847483409027429,-4.269712630460273,0.2776660173627342,0.193359375
9.600292205810547,4.877014341619314,-4.245167439734551,0.26973270258094184,0.2255859375
9.605376243591309,4.908462867236644,-4.216211785050302,0.2776660173627342,0.14501953125
9.61046314239502,4.941637226576877,-4.186489093155873,0.2776660173627342,0.0
9.61552906036377,4.976153901034921,-4.156766401261445,0.2919459839699606,-0.17724609375
9.620589017868042,5.005876592929351,-4.130303617510277,0.2776660173627342,-0.1611328125
9.625678062438965,5.034640488311055,-4.104416111666743,0.299879298751753,-0.04833984375
9.63074803352356,5.0670478104411085,-4.0760357348901275,0.2776660173627342,-0.01611328125
9.635817050933838,5.094852909310091,-4.051107025559316,0.23958610641013067,0.2255859375
9.640907049179077,5.126301434927422,-4.0227266487827,0.2776660173627342,0.2255859375
9.64599609375,5.15851699775493,-3.993579234795905,0.3046392876208284,0.12890625
9.651062965393066,5.193033672212976,-3.9621307091785747,0.31257260240262086,0.08056640625
9.65615463256836,5.227166828065933,-3.932791535889235,0.30939927648990384,0.11279296875
9.661245822906494,5.261108224616344,-3.902301806784628,0.2919459839699606,0.01611328125
9.666310787200928,5.296775454889659,-3.870469762562208,0.3173325912716963,-0.17724609375
9.671398162841797,5.330525092137525,-3.8420893857855924,0.2776660173627342,-0.27392578125
9.676486253738403,5.359480746821774,-3.816968917152238,0.26973270258094184,-0.064453125
9.681576013565063,5.391888068951828,-3.7868627066527205,0.299879298751753,0.08056640625
9.686664342880249,5.424487150384427,-3.7592493670862845,0.2776660173627342,0.1611328125
9.691723108291626,5.455360398094123,-3.7320195461249375,0.2776660173627342,0.27392578125
9.696791172027588,5.490068831854714,-3.699995742599973,0.3173325912716963,0.20947265625
9.70185136795044,5.525544302825482,-3.668163698377553,0.339545872660715,0.14501953125
9.706939220428467,5.5631291261242435,-3.6351810983398636,0.3300258949225641,-0.01611328125
9.71199917793274,5.599179875002647,-3.6023902576047204,0.3347858837916396,-0.12890625
9.717089176177979,5.635422383183596,-3.5711334912899337,0.3046392876208284,-0.1611328125
9.722179889678955,5.668404983221283,-3.5429448738158626,0.2776660173627342,-0.11279296875
9.727269887924194,5.698511193720801,-3.515906812157061,0.24275943232284763,0.12890625
9.732363224029541,5.733603146086481,-3.4852253237499102,0.3173325912716963,0.14501953125
9.737447023391724,5.767928061241982,-3.4545438353427587,0.31257260240262086,0.193359375
9.742534875869751,5.8024447357000275,-3.4244376248432404,0.30939927648990384,0.24169921875
9.747628927230835,5.840413077603878,-3.390112709687739,0.34271919857343197,0.14501953125
9.752716779708862,5.878764938112818,-3.3552125166246034,0.35223917631158286,-0.01611328125
9.757804155349731,5.91807559513448,-3.3206958421665593,0.3347858837916396,-0.24169921875
9.76286506652832,5.954701621920519,-3.2890555572466837,0.3220925801407717,-0.30615234375
9.767958164215088,5.990177092891288,-3.25914110604971,0.2776660173627342,-0.17724609375
9.77304983139038,6.0214338592060725,-3.2307607292730953,0.30939927648990384,0.0322265625
9.778137922286987,6.055183496453941,-3.1995039629583104,0.299879298751753,0.2255859375
9.783233404159546,6.0927683197527,-3.1676719187358904,0.3252659060534887,0.14501953125
9.788325786590576,6.128052031420925,-3.136031633816014,0.299879298751753,0.24169921875
9.793384313583374,6.166979169837499,-3.1017067186605143,0.339545872660715,0.11279296875
9.7984778881073,6.207823901279521,-3.0652724511770195,0.36017249109337524,-0.04833984375
9.803566455841064,6.247901595511362,-3.0301804988113394,0.36017249109337524,-0.27392578125
9.808654546737671,-6.282226510666862,-2.9998825290092777,0.31257260240262086,-0.30615234375
9.813746929168701,-6.2482851141164515,-2.9699680778123048,0.31257260240262086,-0.04833984375
9.818830013275146,-6.214918995473673,-2.939670108010242,0.3046392876208284,0.193359375
9.823917150497437,-6.177525931477458,-2.906879267275099,0.3252659060534887,0.193359375
9.829122304916382,-6.138215274455795,-2.8706367590941504,0.3300258949225641,0.2578125
9.834214210510254,-6.098712858131586,-2.834969528820837,0.339545872660715,0.12890625
9.839304447174072,-6.059593960412469,-2.800836372967882,0.3696924688315262,0.0
9.844393491744995,-6.017023395247545,-2.7628680310640314,0.3871457613514695,-0.2255859375
9.849582195281982,-5.974836348687711,-2.7258584856729033,0.3347858837916396,-0.40283203125
9.854669570922852,-5.941086711439844,-2.696711071686109,0.29511930988267754,-0.064453125
9.859757661819458,-5.9071453148894335,-2.6669883797916807,0.31257260240262086,0.08056640625
9.864856719970703,-5.869176972985583,-2.632088186728547,0.339545872660715,-0.0322265625
9.869946956634521,-5.831208631081732,-2.599489105295948,0.339545872660715,0.193359375
9.875035047531128,-5.79151445545498,-2.564013634325179,0.35223917631158286,0.20947265625
9.880100727081299,-5.750477964710414,-2.5264288110264186,0.3649324799624507,0.0322265625
9.885190486907959,-5.70867443675567,-2.490186302845472,0.37762578361331856,-0.08056640625
9.890278339385986,-5.667254427406015,-2.452984998151801,0.3649324799624507,-0.17724609375
9.89546823501587,-5.628327288989441,-2.4194271202064783,0.31257260240262086,-0.12890625
9.900564432144165,-5.593043577321217,-2.3885538724967823,0.31257260240262086,0.0966796875
9.905652523040771,-5.5562257912326345,-2.3540371980387365,0.34271919857343197,0.193359375
9.910744428634644,-5.516148097000793,-2.3185617270679666,0.36017249109337524,0.1611328125
9.915839433670044,-5.474728087651139,-2.2819357002819283,0.3649324799624507,0.11279296875
9.920929431915283,-5.4317740038811255,-2.243967358378079,0.39983906500233735,-0.064453125
9.926017761230469,-5.389395198018748,-2.206190775776774,0.3871457613514695,-0.12890625
9.931084632873535,-5.347016392156369,-2.1701400268983697,0.3649324799624507,-0.27392578125
9.936174154281616,-5.309431568857608,-2.136198630347957,0.3569991651806583,-0.17724609375
9.941198825836182,-5.271463226953757,-2.10283251170518,0.339545872660715,0.0
9.946288108825684,-5.232536088537183,-2.067357040734411,0.3569991651806583,0.0
9.951371669769287,-5.193800709423154,-2.031881569763642,0.3569991651806583,0.20947265625
9.956459999084473,-5.150846625653141,-1.9946802650699702,0.3871457613514695,0.064453125
9.96155858039856,-5.108467819790764,-1.9547943301406727,0.34747918744250744,0.064453125
9.966622829437256,-5.064171420902939,-1.916634228934277,0.382385772482394,-0.1611328125
9.971710920333862,-5.023518448763463,-1.8807752393584183,0.36017249109337524,-0.20947265625
9.976799488067627,-4.9859336254647015,-1.8487514358334538,0.3347858837916396,0.04833984375
9.981898307800293,-4.946047690535405,-1.811933649744872,0.3649324799624507,0.0966796875
9.986989498138428,-4.905778237001018,-1.7768416973791927,0.3744524577006016,0.11279296875
9.992076873779297,-4.863974709046274,-1.7400239112906108,0.3569991651806583,0.1611328125
9.997141122817993,-4.820637106671172,-1.7012885321765818,0.382385772482394,0.064453125
10.002229928970337,-4.776340707783347,-1.6625531530625537,0.39983906500233735,-0.20947265625
10.007317304611206,-4.733578383315879,-1.6245848111587033,0.37762578361331856,-0.2578125
10.012508392333984,-4.691007818150956,-1.5877670250701215,0.34747918744250744,-0.17724609375
10.01759648323059,-4.6539982727598295,-1.5555514622426125,0.3220925801407717,0.08056640625
10.022680759429932,-4.614495856435622,-1.519692472666753,0.3871457613514695,0.0322265625
10.027771472930908,-4.5719252912706985,-1.4817241307629034,0.35223917631158286,0.11279296875
10.03285527229309,-4.529162966803231,-1.4435640295565086,0.37762578361331856,0.11279296875
10.037948846817017,-4.485633605125583,-1.4048286504424805,0.4093590427404881,-0.01611328125
10.04303503036499,-4.44018665042249,-1.365901512025907,0.3744524577006016,-0.193359375
10.048128366470337,-4.397424325955023,-1.3287002073322354,0.36017249109337524,-0.11279296875
10.053202629089355,-4.3598395026562615,-1.296292885202182,0.3300258949225641,0.04833984375
10.05829119682312,-4.321871160752412,-1.2623514886517713,0.3569991651806583,0.2255859375
10.063354730606079,-4.277958280469676,-1.222082035117385,0.3919057502205449,0.12890625
10.068417072296143,-4.234428918792029,-1.1846889711211688,0.39983906500233735,0.08056640625
10.073504209518433,-4.1887902047863905,-1.1430772024689686,0.39983906500233735,-0.0322265625
10.078586101531982,-4.142959731478208,-1.1026159896320378,0.4172923575222806,-0.2578125
