time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
3.263312578201294,-0.1508007704090759,0.42025941725067095,-0.019122465048984516,-17263,0.17294626224307447,0.580078125
3.268280029296875,-0.14985074821657857,0.42116381513579526,-0.018250885055867666,-17145,0.19991953250116867,0.6123046875
3.273275136947632,-0.14881356802476953,0.4222110126869919,-0.017353157662957336,-17027,0.22213281389018738,0.49951171875
3.278271436691284,-0.14768051403371762,0.4233375433860064,-0.016359556470804143,-16898,0.21737282502111197,0.322265625
3.2832682132720947,-0.1465648916425281,0.4244482074554573,-0.015374671078582092,-16768,0.22530613980290431,0.24169921875
3.288268566131592,-0.14536211125202686,0.42563820467272623,-0.014320059286910714,-16633,0.22213281389018738,0.11279296875
3.2932608127593994,-0.14442952065939182,0.426637802335232,-0.013544353093036726,-16535,0.17294626224307447,0.12890625
3.2982611656188965,-0.14358408806606848,0.4274946003316657,-0.012820941698749755,-16442,0.14755965494133877,0.11279296875
3.303231954574585,-0.142782234472401,0.42828793180984487,-0.012106246104393953,-16346,0.16025295859220662,0.27392578125
3.3082356452941895,-0.14187579127955946,0.4291764630654056,-0.011286960910864119,-16237,0.18246623998122535,0.322265625
3.3132317066192627,-0.14089962168726863,0.43014432746878434,-0.010432812517609608,-16125,0.1777062511121499,0.33837890625
3.3182320594787598,-0.13992345209497775,0.431112191872163,-0.009587379924286266,-16016,0.1872262288503008,0.3544921875
3.3232290744781494,-0.1390257247020674,0.4320165897572873,-0.00879424213054994,-15913,0.17294626224307447,0.56396484375
3.3281989097595215,-0.13812799730915704,0.43293685427197526,-0.008009820136744783,-15808,0.1777062511121499,0.69287109375
3.3331687450408936,-0.1371518277168662,0.43390471867535396,-0.007138240143627961,-15687,0.20467952137024406,0.66064453125
3.338139533996582,-0.13605363692553896,0.4349836494856777,-0.006162070551337107,-15559,0.20785284728296105,0.580078125
3.3431084156036377,-0.13497287773407407,0.4360784469255651,-0.005264343158426749,-15443,0.19991953250116867,0.451171875
3.3480772972106934,-0.13400542394171439,0.43703044469938007,-0.004427626365034576,-15331,0.1951595436320932,0.43505859375
3.3530783653259277,-0.13294209635011187,0.4380935088801403,-0.0034776041725372298,-15206,0.21737282502111197,0.37060546875
3.3580756187438965,-0.13180032655912877,0.4392200395791548,-0.00247528718045284,-15074,0.22213281389018738,0.20947265625
3.363044500350952,-0.13064984096821455,0.4403465702781694,-0.0014555385885061667,-14942,0.22213281389018738,0.01611328125
3.3680405616760254,-0.12955165017688733,0.44145723434762035,-0.0005142321959399898,-14823,0.20467952137024406,-0.064453125
3.373011827468872,-0.1286800701837705,0.44239336549187175,0.00020046339841583993,-14734,0.1523196438104142,0.0
3.377978801727295,-0.12796537458941468,0.44312323045179675,0.0008192851935288348,-14652,0.13803967720318788,0.0966796875
3.3829445838928223,-0.12714608939588487,0.4439006953004123,0.001542696587815806,-14549,0.1777062511121499,0.2578125
3.3879177570343018,-0.126169919803594,0.44486855970379097,0.0024229923808637976,-14434,0.20467952137024406,0.27392578125
3.39288592338562,-0.1251763186114408,0.44586815736629687,0.0032858565740494783,-14326,0.1872262288503008,0.30615234375
3.397852897644043,-0.12425244381873693,0.4468042885105484,0.004096425967648143,-14219,0.18246623998122535,0.46728515625
3.402893304824829,-0.12328499002637726,0.44775628628436337,0.004941858560971485,-14107,0.17294626224307447,0.53173828125
3.407860040664673,-0.12242212583319159,0.4486448175399242,0.005691417355051964,-14006,0.1777062511121499,0.72509765625
3.412851572036743,-0.12140237724124486,0.44962854857286644,0.006606576347824647,-13883,0.20785284728296105,0.59619140625
3.4178178310394287,-0.12030418644991764,0.4507233460127538,0.007574030140184346,-13756,0.21737282502111197,0.515625
3.4227864742279053,-0.11917984825879692,0.45184987671176835,0.00855891553240637,-13629,0.2126128361520365,0.3544921875
3.4277536869049072,-0.11815138386691904,0.4528970742629649,0.009421779725592036,-13519,0.19039955476301773,0.33837890625
3.4327456951141357,-0.11713163527497233,0.45389667192547073,0.01036308611815824,-13395,0.20785284728296105,0.2900390625
3.437718152999878,-0.11610317088309446,0.4549438694766674,0.011260813511068585,-13277,0.19991953250116867,0.20947265625
3.442685127258301,-0.11511828549087243,0.4559276005096096,0.012080098704598419,-13174,0.20467952137024406,0.2255859375
3.44767689704895,-0.11412468429871922,0.4569113315425519,0.012977826097508749,-13061,0.19991953250116867,0.193359375
3.452773094177246,-0.1131659463062907,0.45789506257549417,0.013831974490763274,-12952,0.1697729363303575,0.11279296875
3.457742929458618,-0.11238152431248556,0.45868839405367345,0.014529238485256737,-12862,0.15549296972313117,0.2900390625
3.4627437591552734,-0.11160581811861155,0.4594499922727254,0.015217786679819045,-12767,0.16501294746128206,0.49951171875
3.4677414894104004,-0.11062964852632072,0.460386123416977,0.016106798272798234,-12647,0.19991953250116867,0.515625
3.472715377807617,-0.10956632093471814,0.4614650542273008,0.01702195726557089,-12529,0.20467952137024406,0.46728515625
3.4777112007141113,-0.10860758294228962,0.46244878526024297,0.01784995825903188,-12420,0.17294626224307447,0.59619140625
3.4827077388763428,-0.10760526595020524,0.4634483829227489,0.018738969852011053,-12305,0.1872262288503008,0.708984375
3.4876859188079834,-0.10661166475805205,0.4644321139556911,0.01961054984512789,-12186,0.19039955476301773,0.66064453125
3.492654323577881,-0.10560063196603652,0.46544757824776056,0.020464698238382373,-12075,0.19039955476301773,0.64453125
3.497620105743408,-0.10454602017436514,0.4664789091693935,0.021414720430879705,-11944,0.22530613980290431,0.3544921875
3.50258731842041,-0.10332580818400157,0.46770063964578956,0.02250419542227576,-11810,0.22213281389018738,0.2900390625
3.507600784301758,-0.10227119639233019,0.46877957045611335,0.023393207015254935,-11697,0.19991953250116867,0.14501953125
3.5125675201416016,-0.10129502680003932,0.46976330148905554,0.024273502808302955,-11584,0.17294626224307447,0.12890625
3.5175347328186035,-0.10037986780726664,0.4706835660037436,0.025066640602039295,-11481,0.17294626224307447,0.14501953125
3.5225048065185547,-0.0994821404143563,0.4715879638888679,0.02586849419570679,-11381,0.16501294746128206,0.12890625
3.527503490447998,-0.09854083402179009,0.4725082284035557,0.02674007418882364,-11266,0.1951595436320932,0.14501953125
3.5324952602386475,-0.0975733802294304,0.473491959436498,0.027602938382009307,-11157,0.1777062511121499,0.20947265625
3.5374648571014404,-0.09665822123665772,0.47441222395118593,0.028387360375814463,-11054,0.16025295859220662,0.2578125
3.542431592941284,-0.09585636764299023,0.47520555542936516,0.02908462437030794,-10958,0.16025295859220662,0.56396484375
3.5474283695220947,-0.09486276645083704,0.47617341983274386,0.029964920163355946,-10841,0.1951595436320932,0.49951171875
3.5524182319641113,-0.09374714405964749,0.4772523506430677,0.03097595295537149,-10711,0.18246623998122535,0.5478515625
3.5573859214782715,-0.09285813246666831,0.4781884817873191,0.03169936434965846,-10620,0.18246623998122535,0.580078125
3.5623538494110107,-0.09184709967465277,0.4791880794498249,0.03264067074222465,-10496,0.21737282502111197,0.515625
3.5673508644104004,-0.09081863528277488,0.480219410371458,0.03353839813513501,-10375,0.19991953250116867,0.46728515625
3.5723235607147217,-0.08969429709165416,0.4813142078113453,0.034523283527357035,-10250,0.19991953250116867,0.38671875
3.5773205757141113,-0.08871812749936331,0.4823138054738512,0.035403579320405054,-10134,0.22213281389018738,0.2900390625
3.582287073135376,-0.08758507350831142,0.48344033617286575,0.03639718051255825,-10006,0.21737282502111197,0.17724609375
3.587259531021118,-0.08652174591670886,0.4845192669831895,0.03730362370539975,-9892,0.17294626224307447,0.12890625
3.592226028442383,-0.08574603972283489,0.4853284650909323,0.03794859290030622,-9805,0.15549296972313117,0.2578125
3.597216844558716,-0.08492675452930504,0.4861376631986751,0.038689435894455546,-9711,0.16025295859220662,0.24169921875
3.602189540863037,-0.08399416393667003,0.4870261944542358,0.03955230008764121,-9594,0.1872262288503008,0.4189453125
3.6071839332580566,-0.08300056274451682,0.4880575253758689,0.04043259588068922,-9476,0.1872262288503008,0.37060546875
3.6121766567230225,-0.0819285193529831,0.4891047229270654,0.041347754873461914,-9361,0.1951595436320932,0.3544921875
3.617169141769409,-0.08103950776000393,0.49002498744175343,0.04209731366754241,-9261,0.1697729363303575,0.4833984375
3.6221399307250977,-0.08015049616702474,0.49091351869731414,0.04284687246162289,-9162,0.16501294746128206,0.56396484375
3.6271307468414307,-0.07913946337500921,0.49189724973025645,0.04379689465412023,-9038,0.20785284728296105,0.53173828125
3.6321001052856445,-0.07810228318320017,0.492944447281453,0.044738201046686424,-8914,0.19991953250116867,0.515625
3.6370980739593506,-0.07695179759228593,0.49407097798046756,0.045749233838701955,-8784,0.19039955476301773,0.38671875
3.6420671939849854,-0.07599305959985742,0.49505470901340975,0.04658595063209413,-8674,0.1951595436320932,0.3544921875
3.647059202194214,-0.07491230040839254,0.49611777319417,0.047527257024660305,-8550,0.19991953250116867,0.2900390625
3.652050495147705,-0.07386640441665232,0.49718083737493013,0.04842498441757065,-8433,0.1872262288503008,0.30615234375
3.6570212841033936,-0.07287280322449913,0.4981487017783088,0.049305280210618654,-8315,0.20785284728296105,0.12890625
3.6619887351989746,-0.07181819143282775,0.4992276325886325,0.05022043920339134,-8198,0.1951595436320932,0.08056640625
3.6669862270355225,-0.0708943166401239,0.5001796303624477,0.05098742959733417,-8103,0.16501294746128206,0.12890625
3.6719861030578613,-0.0701709052458369,0.5009094953223726,0.05162368299230946,-8016,0.13803967720318788,0.2578125
3.676952838897705,-0.06932547265251358,0.501734560059679,0.05236452598645877,-7918,0.18246623998122535,0.30615234375
3.6819188594818115,-0.0683493030602227,0.502686557833494,0.053262253379369115,-7803,0.20785284728296105,0.4189453125
3.6868865489959717,-0.06732955446827601,0.5037020221255635,0.05418612817207298,-7680,0.20467952137024406,0.46728515625
3.6918821334838867,-0.06623136367694879,0.5047968195654509,0.05513615036457034,-7560,0.1872262288503008,0.43505859375
3.6968741416931152,-0.06533363628403845,0.5057329507097024,0.05591185655844433,-7457,0.1777062511121499,0.580078125
3.7018675804138184,-0.06439232989147226,0.5066532152243902,0.05673985755190533,-7346,0.16501294746128206,0.62841796875
3.706836462020874,-0.06333771809980088,0.5077004127755869,0.05769859554433385,-7219,0.20785284728296105,0.49951171875
3.7118279933929443,-0.06226567470826717,0.5087634769563472,0.05863118613696887,-7098,0.2126128361520365,0.3544921875
3.7168240547180176,-0.06120234711666461,0.5098424077666708,0.05954634512974154,-6979,0.19991953250116867,0.33837890625
3.72182035446167,-0.0601303037251309,0.5108737386883039,0.060522514722032406,-6852,0.21737282502111197,0.2255859375
3.726762056350708,-0.05914541833290886,0.5119050696099369,0.061341799915562226,-6746,0.18246623998122535,0.1611328125
3.7317583560943604,-0.05822154354020502,0.5128253341246247,0.062134937709298545,-6643,0.19039955476301773,0.17724609375
3.736738443374634,-0.05732381614729466,0.5137138653801855,0.06294550710289722,-6534,0.1777062511121499,0.27392578125
3.7417054176330566,-0.05635636235493498,0.5146817297835642,0.06378222389628939,-6425,0.19039955476301773,0.24169921875
3.746671676635742,-0.05538890856257528,0.5156654608165064,0.06459279328988804,-6326,0.17294626224307447,0.2255859375
3.7516684532165527,-0.05456090756911429,0.5165063921833766,0.06532492048410618,-6231,0.15549296972313117,0.515625
3.756666421890259,-0.05368061177606627,0.5173473235502464,0.06615292147756718,-6117,0.1872262288503008,0.53173828125
3.761664390563965,-0.05266957898405074,0.5183786544718794,0.06705064887047753,-6001,0.1951595436320932,0.6123046875
3.766631841659546,-0.0516585461920352,0.5193782521343854,0.0679396604634567,-5885,0.19991953250116867,0.59619140625
3.77164363861084,-0.05060393440036383,0.5204413163151455,0.06888096685602288,-5763,0.18246623998122535,0.53173828125
3.7766354084014893,-0.049558038408623606,0.5214885138663421,0.06980484164872675,-5642,0.1951595436320932,0.49951171875
3.78163480758667,-0.04855572141653924,0.522488111528848,0.07067642164184358,-5527,0.17294626224307447,0.53173828125
3.7866270542144775,-0.04750982542479904,0.5235194424504809,0.0715828648346851,-5406,0.1951595436320932,0.3544921875
3.7916293144226074,-0.04636805563381597,0.524661839779059,0.0726026134266318,-5276,0.2126128361520365,0.2578125
3.7966201305389404,-0.045330875442006924,0.5257090373302556,0.07349162501961097,-5163,0.20467952137024406,0.11279296875
3.8016138076782227,-0.0443459900497849,0.5267245016223251,0.07439806821245248,-5047,0.1872262288503008,0.01611328125
3.8065834045410156,-0.0433785362574252,0.5276764993961401,0.07522606920591349,-4942,0.17294626224307447,0.0966796875
3.8115811347961426,-0.042576682663757706,0.5285015641334466,0.07592333320040695,-4852,0.13486635129047092,0.2900390625
3.81657338142395,-0.04174868167029671,0.5293107622411893,0.0766816077944186,-4745,0.1697729363303575,0.37060546875
3.8215465545654297,-0.04073764887828118,0.5302944932741317,0.07760548258712245,-4624,0.20467952137024406,0.2578125
3.8265388011932373,-0.03970046868647213,0.5313575574548918,0.07843348358058345,-4517,0.1777062511121499,0.322265625
3.8315353393554688,-0.038855036093148804,0.532230222080889,0.07915689497487044,-4421,0.1523196438104142,0.62841796875
3.8365728855133057,-0.037931161300444945,0.5331346199660133,0.08000232756819378,-4309,0.15549296972313117,0.6123046875
3.8415746688842773,-0.03697242330801642,0.5340866177398285,0.08083032856165479,-4200,0.19039955476301773,0.7412109375
3.8465707302093506,-0.035961390516000884,0.5350862154023344,0.08171934015463397,-4082,0.1951595436320932,0.708984375
3.8515663146972656,-0.03484576812481132,0.5361492795830944,0.08273908874658067,-3947,0.2126128361520365,0.515625
3.8565380573272705,-0.0337737247332776,0.537275810282109,0.08363681613949102,-3829,0.19991953250116867,0.40283203125
3.861538887023926,-0.03274526034139974,0.5382912745741784,0.08450839613260785,-3714,0.1951595436320932,0.30615234375
3.86653470993042,-0.0317080801495907,0.5393226054958115,0.08541483932544938,-3591,0.20785284728296105,0.27392578125
3.8715105056762695,-0.030679615757712823,0.5403539364174444,0.08631256671835974,-3473,0.20467952137024406,0.20947265625
3.8765032291412354,-0.029659867165766116,0.5413852673390773,0.08716671511161425,-3363,0.19039955476301773,0.193359375
3.881500244140625,-0.028744708172993436,0.5423213984833289,0.08795113710541941,-3261,0.17294626224307447,0.24169921875
3.886552333831787,-0.027873128179876597,0.5431781964797625,0.08870069589949989,-3165,0.16025295859220662,0.27392578125
3.891547441482544,-0.027079990386140264,0.5439873945875053,0.0893892440940622,-3075,0.16501294746128206,0.46728515625
3.8965461254119873,-0.026225841992885766,0.5448283259543754,0.09015623448800501,-2976,0.1872262288503008,0.59619140625
3.901540994644165,-0.02513636700148971,0.545875523505572,0.09118469887988288,-2838,0.2126128361520365,0.46728515625
